name,district,price,bedroom,wc,acreage,link
"Hiếm ! Bán Nhà Phan Văn Trị, Hẻm Xe Hơi, 50M2, 3 Tầng, Chỉ 5.29 Tỷ","Quận Bình Thạnh, TPHCM",5 tỷ 290 triệu,3 PN,3 WC,50 m2,https://mogi.vn/quan-binh-thanh/mua-nha-hem-ngo/hiem-ban-nha-phan-van-tri-hem-xe-hoi-50m2-3-tang-chi-5-29-ty-id22416982
Bán Nhà Đẹp 3 Tầng - HXT- 80m2- Nhỉnh 8 Tỷ - Dương Quảng Hàm -P6-Gv,"Quận Gò Vấp, TPHCM",8 tỷ,4 PN,4 WC,80 m2,https://mogi.vn/quan-go-vap/mua-nha-mat-tien-pho/ban-nha-dep-3-tang-hxt-80m2-nhinh-8-ty-duong-quang-ham-p6-gv-id22319776
"GẤP! Chính chủ bán gấp nhà Đỗ Ngọc Thạch, quận 5/ 73m2/ 3 tỷ 150tr.","Quận 5, TPHCM",3 tỷ 150 triệu,3 PN,3 WC,73 m2,https://mogi.vn/quan-5/mua-nha-hem-ngo/gap-chinh-chu-ban-gap-nha-do-ngoc-thach-quan-5-73m2-3-ty-150tr-id22407639
"Siêu phẩm 4 tầng, 7 chỗ vô nhà, Sổ vuông, Nơ Trang Long - Bình Thạnh.","Quận Bình Thạnh, TPHCM",9 tỷ 800 triệu,4 PN,5 WC,64 m2,https://mogi.vn/quan-binh-thanh/mua-nha-biet-thu-lien-ke/sieu-pham-4-tang-7-cho-vo-nha-so-vuong-no-trang-long-binh-thanh-id22486604
"Giảm 8 tỷ, bán nhà MT Nguyễn Văn Trỗi, 6.5x23m 5 tầng thang máy, 28 ty","Quận Phú Nhuận, TPHCM",28 tỷ,5 PN,5 WC,120 m2,https://mogi.vn/quan-phu-nhuan/mua-nha-mat-tien-pho/giam-8-ty-ban-nha-mt-nguyen-van-troi-6-5x23m-5-tang-thang-may-28-ty-id22397317
"Quận 5, 59m2 3.5x16 3 tầng BTCT 4PN, sát Q1, đẹp ở ngay chỉ 7.45 tỷ TL","Quận 5, TPHCM",7 tỷ 450 triệu,4 PN,3 WC,59 m2,https://mogi.vn/quan-5/mua-nha-hem-ngo/quan-5-59m2-3-5x16-3-tang-btct-4pn-sat-q1-dep-o-ngay-chi-7-45-ty-tl-id21474128
"Khu Phân Lô Bàn Cờ, Bán Nhà Yên Đỗ, Hẻm Xe Hơi, 41M2, 2 Tầng, 5.69 Tỷ","Quận Bình Thạnh, TPHCM",5 tỷ 690 triệu,2 PN,2 WC,41 m2,https://mogi.vn/quan-binh-thanh/mua-nha-hem-ngo/khu-phan-lo-ban-co-ban-nha-yen-do-hem-xe-hoi-41m2-2-tang-5-69-ty-id22466914
"Bán gấp nhà khu vực VIP đ. Hoàng Văn Thụ, Tân Bình 75m2/ 2 tỷ 350tr.","Quận Tân Bình, TPHCM",2 tỷ 350 triệu,4 PN,4 WC,75 m2,https://mogi.vn/quan-tan-binh/mua-nha-hem-ngo/ban-gap-nha-khu-vuc-vip-d-hoang-van-thu-tan-binh-75m2-2-ty-350tr-id22407163
Bán Nhà Mới Keng - HXT- 70M2- Nhỉnh 7 Tỷ - Dương Quảng Hàm -P6- GV,"Quận Gò Vấp, TPHCM",7 tỷ,3 PN,3 WC,70 m2,https://mogi.vn/quan-go-vap/mua-nha-mat-tien-pho/ban-nha-moi-keng-hxt-70m2-nhinh-7-ty-duong-quang-ham-p6-gv-id22319765
Nguyễn Đình Chiểu - Quận 3 - Sát Mặt Tiền - 64m2 X 6 Tầng - 8pn - 8wc.,"Quận 3, TPHCM",17 tỷ 500 triệu,8 PN,8 WC,64 m2,https://mogi.vn/quan-3/mua-nha-mat-tien-pho/nguyen-dinh-chieu-quan-3-sat-mat-tien-64m2-x-6-tang-8pn-8wc-id22525462
"Nhà MT 11m 230m2 TL10 BT, 3PN nở hậu  dòng tiền 45tr/th, chỉ 26 tỷ TL","Quận Bình Tân, TPHCM",26 tỷ,5 PN,2 WC,250 m2,https://mogi.vn/quan-binh-tan/mua-nha-mat-tien-pho/nha-mt-11m-230m2-tl10-bt-3pn-no-hau-dong-tien-45tr-th-chi-26-ty-tl-id21608333
"Bán Nhà Mặt Tiền Lê Trực, 52M2, 4X13M, Kinh Doanh Đỉnh, Chỉ 6.59 Tỷ","Quận Bình Thạnh, TPHCM",6 tỷ 600 triệu,2 PN,2 WC,52 m2,https://mogi.vn/quan-binh-thanh/mua-nha-mat-tien-pho/ban-nha-mat-tien-le-truc-52m2-4x13m-kinh-doanh-dinh-chi-6-59-ty-id22472746
"NGỘP NGÂN HÀNG! Bán nhà Kha Vạn Cân, quận Thủ Đức 79m2/ 2 tỷ 850tr.","Quận Thủ Đức (TP. Thủ Đức), TPHCM",2 tỷ 850 triệu,4 PN,3 WC,79 m2,https://mogi.vn/quan-thu-duc/mua-nha-hem-ngo/ngop-ngan-hang-ban-nha-kha-van-can-quan-thu-duc-79m2-2-ty-850tr-id22407082
NHÀ MỚI ĐẸP - HXT 6m- Ngang 5m- 70m2- Dương Quảng hàm GV- Chỉ 7 tỷ hơn,"Quận Gò Vấp, TPHCM",7 tỷ,3 PN,3 WC,70 m2,https://mogi.vn/quan-go-vap/mua-nha-mat-tien-pho/nha-moi-dep-hxt-6m-ngang-5m-70m2-duong-quang-ham-gv-chi-7-ty-hon-id22316142
5 Tầng Mới Đẹp - Khu Vip Phân Lô - Hẻm 7 Chỗ Tránh Nhau - Bình Thạnh.,"Quận Bình Thạnh, TPHCM",12 tỷ 500 triệu,6 PN,7 WC,80 m2,https://mogi.vn/quan-binh-thanh/mua-nha-biet-thu-lien-ke/5-tang-moi-dep-khu-vip-phan-lo-hem-7-cho-tranh-nhau-binh-thanh-id22520653
"Biệt thự khủng VIP khu Hà Đô Q10, 262m2 9x30 đẳng cấp, nhỉnh 44 tỷ TL","Quận 10, TPHCM",44 tỷ 500 triệu,3 PN,2 WC,262 m2,https://mogi.vn/quan-10/mua-nha-biet-thu-lien-ke/biet-thu-khung-vip-khu-ha-do-q10-262m2-9x30-dang-cap-nhinh-44-ty-tl-id21660026
"Gấp!!Biệt thự 3 tầng, hẻm xe hơi, 75m2, sát mặt tiền Lê Quang Định, P7","Quận Bình Thạnh, TPHCM",8 tỷ 570 triệu,4 PN,5 WC,75 m2,https://mogi.vn/quan-binh-thanh/mua-nha-hem-ngo/gap-biet-thu-3-tang-hem-xe-hoi-75m2-sat-mat-tien-le-quang-dinh-p7-id22519081
"Khu Phân Lô ! Bán Nhà Xô Viết Nghệ Tĩnh, Hẻm Xe Hơi 8M, 38M2, 5.49 Tỷ","Quận Bình Thạnh, TPHCM",5 tỷ 490 triệu,2 PN,2 WC,38 m2,https://mogi.vn/quan-binh-thanh/mua-nha-hem-ngo/khu-phan-lo-ban-nha-xo-viet-nghe-tinh-hem-xe-hoi-8m-38m2-5-49-ty-id22480578
NHÀ SIÊU ĐẸP- 3 PN - 50M2 - Hxh - DƯỚI 4.85 TỶ- Tân Sơn nhì- Tân Phú,"Quận Tân Phú, TPHCM",4 tỷ 800 triệu,3 PN,3 WC,50 m2,https://mogi.vn/quan-tan-phu/mua-nha-mat-tien-pho/nha-sieu-dep-3-pn-50m2-hxh-duoi-4-85-ty-tan-son-nhi-tan-phu-id22315083
"GIÁ TỐT! Chủ rao bán nhà Hoàng Diệu, quận 4 DT lớn 95m2/ 8 tỷ 400tr","Quận 4, TPHCM",8 tỷ 400 triệu,3 PN,3 WC,95 m2,https://mogi.vn/quan-4/mua-nha-hem-ngo/gia-tot-chu-rao-ban-nha-hoang-dieu-quan-4-dt-lon-95m2-8-ty-400tr-id22407075
"CHDV 6 Tầng, Thang Máy, Hẻm Ôtô ,Thu Nhập 720 Triệu, Cống Quỳnh,Quận 1","Quận 1, TPHCM",13 tỷ 700 triệu,11 PN,12 WC,45 m2,https://mogi.vn/quan-1/mua-nha-hem-ngo/chdv-6-tang-thang-may-hem-oto-thu-nhap-720-trieu-cong-quynh-quan-1-id22520108
"Bán nhà MTKD Âu Cơ Tân Phú 415m2 8.2x51 5 tầng,  giá rẻ chỉ 58.5 tỷ TL","Quận Tân Phú, TPHCM",58 tỷ 500 triệu,10 PN,5 WC,415 m2,https://mogi.vn/quan-tan-phu/mua-nha-mat-tien-pho/ban-nha-mtkd-au-co-tan-phu-415m2-8-2x51-5-tang-gia-re-chi-58-5-ty-tl-id21690118
"Hiếm bán!! Nhà 5 tầng, 44m2, hẻm xe hơi, ngay Ngã Tư Phú Nhuận","Quận Phú Nhuận, TPHCM",6 tỷ 570 triệu,4 PN,4 WC,42 m2,https://mogi.vn/quan-phu-nhuan/mua-nha-hem-ngo/hiem-ban-nha-5-tang-44m2-hem-xe-hoi-ngay-nga-tu-phu-nhuan-id22528231
"Hiếm ! Bán Nhà Mặt Tiền Nguyễn Thượng Hiền, 48M2, 5 Tầng, Chỉ 9.7 Tỷ","Quận Bình Thạnh, TPHCM",9 tỷ 700 triệu,5 PN,5 WC,48 m2,https://mogi.vn/quan-binh-thanh/mua-nha-mat-tien-pho/hiem-ban-nha-mat-tien-nguyen-thuong-hien-48m2-5-tang-chi-9-7-ty-id22493399
"NGỘP Bank  5,2 tỷ giảm còn 4 tỷ xíu - 45m2- 2 Tầng- 3pn-Nguyễn Kiệm gv","Quận Gò Vấp, TPHCM",4 tỷ,3 PN,3 WC,44 m2,https://mogi.vn/quan-go-vap/mua-nha-hem-ngo/ngop-bank-5-2-ty-giam-con-4-ty-xiu-45m2-2-tang-3pn-nguyen-kiem-gv-id22308976
"Bán nhà hẻm dt lớn ngay Điện Biên Phú, quận Bình Thạnh, 75m2/ 3,45 tỷ.","Quận Bình Thạnh, TPHCM",3 tỷ 450 triệu,3 PN,3 WC,75 m2,https://mogi.vn/quan-binh-thanh/mua-nha-hem-ngo/ban-nha-hem-dt-lon-ngay-dien-bien-phu-quan-binh-thanh-75m2-3-45-ty-id22405012
"Giảm 1 Tỷ - Siêu Phẩm Nhà Đẹp - Ô Tô Đỗ Cửa - Bùi Đình Túy, Bình Thạnh","Quận Bình Thạnh, TPHCM",7 tỷ 800 triệu,2 PN,3 WC,50 m2,https://mogi.vn/quan-binh-thanh/mua-nha-hem-ngo/giam-1-ty-sieu-pham-nha-dep-o-to-do-cua-bui-dinh-tuy-binh-thanh-id22516848
Bán nhà MTKD An Dương Vương Q6 268m2 8.7x30 6 tầng TM bán gấp 60 tỷ TL,"Quận 6, TPHCM",60 tỷ,8 PN,5 WC,268 m2,https://mogi.vn/quan-6/mua-nha-mat-tien-pho/ban-nha-mtkd-an-duong-vuong-q6-268m2-8-7x30-6-tang-tm-ban-gap-60-ty-tl-id21707171
"Bán gấp! Nhà 5 tầng, 60m2, hẻm xe hơi, ngay Cityland Nguyễn Văn Lượng","Quận Gò Vấp, TPHCM",9 tỷ 50 triệu,4 PN,5 WC,58 m2,https://mogi.vn/quan-go-vap/mua-nha-hem-ngo/ban-gap-nha-5-tang-60m2-hem-xe-hoi-ngay-cityland-nguyen-van-luong-id22521279
"Hiếm ! CHDV Nguyễn Thượng Hiền, Hẻm Xe Hơi, 5 Tầng, 320TR/NĂM, 7.6 Tỷ","Quận Bình Thạnh, TPHCM",7 tỷ 600 triệu,8 PN,6 WC,44 m2,https://mogi.vn/quan-binh-thanh/mua-nha-hem-ngo/hiem-chdv-nguyen-thuong-hien-hem-xe-hoi-5-tang-320tr-nam-7-6-ty-id22493576
"HẤP DẪN ĐÂY! Bán nhà 80m2/ 6,25 tỷ Võ Văn Tần, phường 5, quận 3. SHR.","Quận 3, TPHCM",6 tỷ 250 triệu,3 PN,3 WC,80 m2,https://mogi.vn/quan-3/mua-nha-hem-ngo/hap-dan-day-ban-nha-80m2-6-25-ty-vo-van-tan-phuong-5-quan-3-shr-id22403816
5 Tầng Mới Đẹp - 5 Pn - Thu Nhập 220 Triệu - Chu Văn An - Bình Thạnh.,"Quận Bình Thạnh, TPHCM",4 tỷ 950 triệu,5 PN,5 WC,32 m2,https://mogi.vn/quan-binh-thanh/mua-nha-hem-ngo/5-tang-moi-dep-5-pn-thu-nhap-220-trieu-chu-van-an-binh-thanh-id22507907
"Siêu phẩm!! Nhà 4 tầng, 52m2, hẻm xe hơi, sát mặt tiền Nguyễn Văn Khối","Quận Gò Vấp, TPHCM",6 tỷ 650 triệu,4 PN,5 WC,53 m2,https://mogi.vn/quan-go-vap/mua-nha-hem-ngo/sieu-pham-nha-4-tang-52m2-hem-xe-hoi-sat-mat-tien-nguyen-van-khoi-id22521127
"Giá Tốt, Bán Nhà Hoàng Hoa Thám, Hẻm Xe Hơi, 50M2, 2 Tầng, Chỉ 5.8 Tỷ","Quận Bình Thạnh, TPHCM",5 tỷ 800 triệu,2 PN,2 WC,50 m2,https://mogi.vn/quan-binh-thanh/mua-nha-hem-ngo/gia-tot-ban-nha-hoang-hoa-tham-hem-xe-hoi-50m2-2-tang-chi-5-8-ty-id22508972
"CHỦ BÁN NHÀ DT  LỚN ! 80m2/ 2 tỷ 850tr  Đ. Nguyễn Bặc, P.3, Tân Bình.","Quận Tân Bình, TPHCM",2 tỷ 850 triệu,2 PN,2 WC,80 m2,https://mogi.vn/quan-tan-binh/mua-nha-hem-ngo/chu-ban-nha-dt-lon-80m2-2-ty-850tr-d-nguyen-bac-p-3-tan-binh-id22402920
"MTKD Bình Tân Kinh Dương Vương 960m2, 12x19 3T  có 300tr/th, 140 tỷ TL","Quận Bình Tân, TPHCM",140 tỷ,6 PN,3 WC,960 m2,https://mogi.vn/quan-binh-tan/mua-nha-mat-tien-pho/mtkd-binh-tan-kinh-duong-vuong-960m2-12x19-3t-co-300tr-th-140-ty-tl-id21910380
BIỆT THỰ PHỐ - 86m2 - Hẻm xe hơi - 5 tầng - Ngay chợ Hạnh Thông Tây,"Quận Gò Vấp, TPHCM",9 tỷ 450 triệu,5 PN,6 WC,86 m2,https://mogi.vn/quan-go-vap/mua-nha-hem-ngo/biet-thu-pho-86m2-hem-xe-hoi-5-tang-ngay-cho-hanh-thong-tay-id22521090
"Khu Hiếm ! Bán Nhà Nguyễn Huy Tưởng, Hẻm Xe Hơi, 55M2, 4 Tầng, 7.49 Tỷ","Quận Bình Thạnh, TPHCM",7 tỷ 490 triệu,4 PN,5 WC,55 m2,https://mogi.vn/quan-binh-thanh/mua-nha-hem-ngo/khu-hiem-ban-nha-nguyen-huy-tuong-hem-xe-hoi-55m2-4-tang-7-49-ty-id22520693
Bán Gấp Nhà Mặt Tiền HXh 7M Thông -70m2- Nguyễn Văn Công - Dưới 6 Tỷ 3,"Quận Gò Vấp, TPHCM",6 tỷ,2 PN,3 WC,70 m2,https://mogi.vn/quan-go-vap/mua-nha-mat-tien-pho/ban-gap-nha-mat-tien-hxh-7m-thong-70m2-nguyen-van-cong-duoi-6-ty-3-id22211412
"SIÊU VỊ TRÍ! Bán nhà Hoàng Hoa Thám, p.7, Bình Thạnh, 105m2/ 10,75 tỷ.","Quận Bình Thạnh, TPHCM",10 tỷ 750 triệu,6 PN,7 WC,105 m2,https://mogi.vn/quan-binh-thanh/mua-nha-hem-ngo/sieu-vi-tri-ban-nha-hoang-hoa-tham-p-7-binh-thanh-105m2-10-75-ty-id22399089
"Biệt thự ngay MT Khuông Việt  254m2, 9x29 3 tầng, hẻm 12m, 20 tỷ TL","Quận Tân Phú, TPHCM",20 tỷ,6 PN,4 WC,254 m2,https://mogi.vn/quan-tan-phu/mua-nha-biet-thu-lien-ke/biet-thu-ngay-mt-khuong-viet-254m2-9x29-3-tang-hem-12m-20-ty-tl-id21959490
"Bán gấp! Siêu phẩm 5 tầng, 76m2, hẻm nhựa 6m, đường Nguyễn Tư Giản","Quận Gò Vấp, TPHCM",10 tỷ 450 triệu,4 PN,6 WC,76 m2,https://mogi.vn/quan-go-vap/mua-nha-hem-ngo/ban-gap-sieu-pham-5-tang-76m2-hem-nhua-6m-duong-nguyen-tu-gian-id22521017
"Bán Nhà Trần Bình Trọng, Hẻm Xe Hơi, 62M2, 5 Tầng, Chỉ 8.49 Tỷ","Quận Bình Thạnh, TPHCM",8 tỷ 490 triệu,6 PN,6 WC,62 m2,https://mogi.vn/quan-binh-thanh/mua-nha-hem-ngo/ban-nha-tran-binh-trong-hem-xe-hoi-62m2-5-tang-chi-8-49-ty-id22522871
"Bán nhà gần TTTM Gigamall, Thủ Đức. Giá 3,8 tỷ/ 75m2, sổ hồng riêng.","Quận Thủ Đức (TP. Thủ Đức), TPHCM",3 tỷ 800 triệu,4 PN,4 WC,75 m2,https://mogi.vn/quan-thu-duc/mua-nha-hem-ngo/ban-nha-gan-tttm-gigamall-thu-duc-gia-3-8-ty-75m2-so-hong-rieng-id22397385
Bán Nhà Đẹp 3 Tầng- Ba Vân - Tân Bình - 60m2- Dưới 6 Tỷ 65,"Quận Tân Bình, TPHCM",6 tỷ 600 triệu,3 PN,4 WC,60 m2,https://mogi.vn/quan-tan-binh/mua-nha-mat-tien-pho/ban-nha-dep-3-tang-ba-van-tan-binh-60m2-duoi-6-ty-65-id22209834
"HXH 10m Phan Anh Bình Tân gần 250m2 12x12 5PN, SHR vuông vức, 17 tỷ TL","Quận Bình Tân, TPHCM",17 tỷ,5 PN,3 WC,249 m2,https://mogi.vn/quan-binh-tan/mua-nha-hem-ngo/hxh-10m-phan-anh-binh-tan-gan-250m2-12x12-5pn-shr-vuong-vuc-17-ty-tl-id22006761
"Siêu phẩm 4 tầng, 42m2, hẻm xe hơi, ngay Lê Quang Định - Phạm Văn Đồng","Quận Gò Vấp, TPHCM",7 tỷ 150 triệu,4 PN,5 WC,42 m2,https://mogi.vn/quan-go-vap/mua-nha-hem-ngo/sieu-pham-4-tang-42m2-hem-xe-hoi-ngay-le-quang-dinh-pham-van-dong-id22521007
"Mua ngay kẻo lỡ nhà 2,9 tỷ/ 76m2, đường Sinco, quận Bình Tân. SHR.","Quận Bình Tân, TPHCM",2 tỷ 900 triệu,4 PN,3 WC,76 m2,https://mogi.vn/quan-binh-tan/mua-nha-hem-ngo/mua-ngay-keo-lo-nha-2-9-ty-76m2-duong-sinco-quan-binh-tan-shr-id22396767
💥 Nhà Đẹp Thống Nhất- P11- GV  - HXH- 4 TẦNG - 60M2- CHỈ 6 Tỷ hơn xíu,"Quận Gò Vấp, TPHCM",6 tỷ,4 PN,4 WC,60 m2,https://mogi.vn/quan-go-vap/mua-nha-mat-tien-pho/nha-dep-thong-nhat-p11-gv-hxh-4-tang-60m2-chi-6-ty-hon-xiu-id22198311
"HXH sát MT Trần Quang Cơ 106m2 3 tầng 6.2x17  dòng tiền, chỉ 7.2 tỷ TL","Quận Tân Phú, TPHCM",7 tỷ 200 triệu,4 PN,3 WC,106 m2,https://mogi.vn/quan-tan-phu/mua-nha-hem-ngo/hxh-sat-mt-tran-quang-co-106m2-3-tang-6-2x17-dong-tien-chi-7-2-ty-tl-id22121187
"Nhà 4 tầng, 68m2, hẻm xe hơi 5m, đường Nơ Trang Long, P11","Quận Bình Thạnh, TPHCM",9 tỷ 250 triệu,4 PN,5 WC,68 m2,https://mogi.vn/quan-binh-thanh/mua-nha-hem-ngo/nha-4-tang-68m2-hem-xe-hoi-5m-duong-no-trang-long-p11-id22520996
"GẤP! Bán nhà 80m2/ 3,95 tỷ  trên đường Số 385, Tăng Nhơn Phú A, quận 9","Quận 9 (TP. Thủ Đức), TPHCM",3 tỷ 950 triệu,3 PN,3 WC,80 m2,https://mogi.vn/quan-9/mua-nha-hem-ngo/gap-ban-nha-80m2-3-95-ty-tren-duong-so-385-tang-nhon-phu-a-quan-9-id22396425
Nhà Mới Đẹp-Hxh- 40M2 -2 Tầng BTCT - Phan Huy Ích-Tân Bình-Dưới 4 tỷ 3,"Quận Tân Bình, TPHCM",4 tỷ,2 PN,2 WC,38 m2,https://mogi.vn/quan-tan-binh/mua-nha-mat-tien-pho/nha-moi-dep-hxh-40m2-2-tang-btct-phan-huy-ich-tan-binh-duoi-4-ty-3-id22188921
"Biệt thự Khu Tên Lửa 250m2 4 tầng 10x25 đẳng cấp, siêu to giá 28 tỷ TL","Quận Bình Tân, TPHCM",28 tỷ,4 PN,5 WC,250 m2,https://mogi.vn/quan-binh-tan/mua-nha-biet-thu-lien-ke/biet-thu-khu-ten-lua-250m2-4-tang-10x25-dang-cap-sieu-to-gia-28-ty-tl-id22135852
Siêu phẩm 5 tầng - 66m2 - hẻm xe hơi ngay CV Gia Định. Giáp Phú Nhuận,"Quận Gò Vấp, TPHCM",10 tỷ 450 triệu,4 PN,4 WC,66 m2,https://mogi.vn/quan-go-vap/mua-nha-hem-ngo/sieu-pham-5-tang-66m2-hem-xe-hoi-ngay-cv-gia-dinh-giap-phu-nhuan-id22520990
"MT Khu Tên Lửa Bình Tân, 150m2 4 tầng TM SHR HC đủ ngay Aeon, 19 tỷ TL","Quận Bình Tân, TPHCM",19 tỷ,5 PN,4 WC,150 m2,https://mogi.vn/quan-binh-tan/mua-nha-mat-tien-pho/mt-khu-ten-lua-binh-tan-150m2-4-tang-tm-shr-hc-du-ngay-aeon-19-ty-tl-id22153364
"Bán gấp!! Nhà 5 tầng, 60m2, hẻm xe hơi, khu phân lô đường Quang Trung","Quận Gò Vấp, TPHCM",6 tỷ 450 triệu,4 PN,5 WC,60 m2,https://mogi.vn/quan-go-vap/mua-nha-hem-ngo/ban-gap-nha-5-tang-60m2-hem-xe-hoi-khu-phan-lo-duong-quang-trung-id22520973
"Bán nhà mặt tiền đường thoại ngọc hầu ,phú thạnh tân phú","Quận Tân Phú, TPHCM",5 tỷ 500 triệu,2 PN,2 WC,37 m2,https://mogi.vn/quan-tan-phu/mua-nha-mat-tien-pho/ban-nha-mat-tien-duong-thoai-ngoc-hau-phu-thanh-tan-phu-id22529894
"Bán Biệt thự HXH dt khủng Bình Tân 830m2, 17x49 9PN, chỉ 28 tỷ TL gấp","Quận Bình Tân, TPHCM",28 tỷ,9 PN,5 WC,830 m2,https://mogi.vn/quan-binh-tan/mua-nha-biet-thu-lien-ke/ban-biet-thu-hxh-dt-khung-binh-tan-830m2-17x49-9pn-chi-28-ty-tl-gap-id22174091
Bán nhà phường phước long A (5x11m)DT 53m2,"Quận 9 (TP. Thủ Đức), TPHCM",4 tỷ,2 PN,2 WC,52 m2,https://mogi.vn/quan-9/mua-nha-mat-tien-pho/ban-nha-phuong-phuoc-long-a-5x11m-dt-53m2-id22497244
"Nhà 5 tầng, 68m2, hẻm xe hơi, đường Huỳnh Văn Bánh, P13","Quận Phú Nhuận, TPHCM",8 tỷ 850 triệu,5 PN,5 WC,68 m2,https://mogi.vn/quan-phu-nhuan/mua-nha-hem-ngo/nha-5-tang-68m2-hem-xe-hoi-duong-huynh-van-banh-p13-id22520968
"CHỐT NGAY ĐI! Bán nhà Nguyễn Văn Yêm, quận Bình Tân 80m2/ 2 tỷ 250tr.","Quận 9 (TP. Thủ Đức), TPHCM",2 tỷ 250 triệu,2 PN,2 WC,80 m2,https://mogi.vn/quan-9/mua-nha-hem-ngo/chot-ngay-di-ban-nha-nguyen-van-yem-quan-binh-tan-80m2-2-ty-250tr-id22418560
"Bán nhà mặt tiền kinh doanh đường lạc long quân,gần bảy hiền tân bình","Quận Tân Bình, TPHCM",6 tỷ 500 triệu,2 PN,2 WC,32 m2,https://mogi.vn/quan-tan-binh/mua-nha-mat-tien-pho/ban-nha-mat-tien-kinh-doanh-duong-lac-long-quan-gan-bay-hien-tan-binh-id22529925
"Nhà MTKD  view sông Q8 120m2 5x25 vuông 12PN có 12tr/th, chỉ 9.4 tỷ TL","Quận 8, TPHCM",9 tỷ 400 triệu,12 PN,4 WC,120 m2,https://mogi.vn/quan-8/mua-nha-mat-tien-pho/nha-mtkd-view-song-q8-120m2-5x25-vuong-12pn-co-12tr-th-chi-9-4-ty-tl-id22208470
Bán Nhà phường phú hữu .quận 9 Thủ Đức  DT 60m2 giá 4.1 tỷ cần bán gấp,"Quận 9 (TP. Thủ Đức), TPHCM",4 tỷ,3 PN,1 WC,60 m2,https://mogi.vn/quan-9/mua-nha-mat-tien-pho/ban-nha-phuong-phu-huu-quan-9-thu-duc-dt-60m2-gia-4-1-ty-can-ban-gap-id22499610
"Hot!! Nhà mới xây 5 tầng, 48m2, hẻm xe hơi, đường Xô Viết Nghệ Tĩnh","Quận Bình Thạnh, TPHCM",7 tỷ 450 triệu,4 PN,5 WC,50 m2,https://mogi.vn/quan-binh-thanh/mua-nha-hem-ngo/hot-nha-moi-xay-5-tang-48m2-hem-xe-hoi-duong-xo-viet-nghe-tinh-id22520964
"Bấn nhanh nhà Nghĩa Thục, quận 5 DT 75m2/ 1 tỷ 750tr. SHR lâu dài.","Quận 5, TPHCM",1 tỷ 750 triệu,3 PN,3 WC,75 m2,https://mogi.vn/quan-5/mua-nha-hem-ngo/ban-nhanh-nha-nghia-thuc-quan-5-dt-75m2-1-ty-750tr-shr-lau-dai-id22417629
"HXH Bình Đông Q8 359m2 12x30 giáp Q1, Q5 tiện CHDV KS chỉ 18 tỷ TL gấp","Quận 8, TPHCM",18 tỷ,6 PN,6 WC,359 m2,https://mogi.vn/quan-8/mua-nha-hem-ngo/hxh-binh-dong-q8-359m2-12x30-giap-q1-q5-tien-chdv-ks-chi-18-ty-tl-gap-id22243611
Bán nhà phường linh xuân thủ Đức(9.5x30m) DT 345m2,"Quận Thủ Đức (TP. Thủ Đức), TPHCM",15 tỷ,40 PN,43 WC,345 m2,https://mogi.vn/quan-thu-duc/mua-nha-mat-tien-pho/ban-nha-phuong-linh-xuan-thu-duc-9-5x30m-dt-345m2-id22496969
"Nhà 4 tầng, 68m2, sát mặt tiền Xô Viết Nghệ Tĩnh, P.17. Giáp Quận 1","Quận Bình Thạnh, TPHCM",7 tỷ 350 triệu,4 PN,4 WC,68 m2,https://mogi.vn/quan-binh-thanh/mua-nha-hem-ngo/nha-4-tang-68m2-sat-mat-tien-xo-viet-nghe-tinh-p-17-giap-quan-1-id22520954
"GẤP! Chủ bán nhà DT LỚN 70m2/ 2 tỷ 250tr ngay Nguyễn Kiệm, Phú Nhuận.","Quận Phú Nhuận, TPHCM",2 tỷ 250 triệu,3 PN,3 WC,70 m2,https://mogi.vn/quan-phu-nhuan/mua-nha-hem-ngo/gap-chu-ban-nha-dt-lon-70m2-2-ty-250tr-ngay-nguyen-kiem-phu-nhuan-id22417616
"MTKD P10 Tân Bình 120m2 5 tầng, nở hậu  22P có 60tr/th, chỉ 16.8 tỷ TL","Quận Tân Bình, TPHCM",16 tỷ 800 triệu,25 PN,6 WC,120 m2,https://mogi.vn/quan-tan-binh/mua-nha-mat-tien-pho/mtkd-p10-tan-binh-120m2-5-tang-no-hau-22p-co-60tr-th-chi-16-8-ty-tl-id22387009
"Ngộp bank Bán gấp tòa Building Góc 2mt Hoàng Dư Khương, p12, Q10","Quận 10, TPHCM",75 tỷ,10 PN,10 WC,259 m2,https://mogi.vn/quan-10/mua-nha-mat-tien-pho/ngop-bank-ban-gap-toa-building-goc-2mt-hoang-du-khuong-p12-q10-id22517063
Bán nhà phường tân phú (7x18m)DT125m2 giá 8 tỷ cần bán gấp,"Quận 9 (TP. Thủ Đức), TPHCM",8 tỷ,3 PN,2 WC,125 m2,https://mogi.vn/quan-9/mua-nha-mat-tien-pho/ban-nha-phuong-tan-phu-7x18m-dt125m2-gia-8-ty-can-ban-gap-id22492318
Biệt thự sân vườn Trần Não 110tr/m2 - Dtcn: 270m2 // TC 30 tỷ,"Quận 2 (TP. Thủ Đức), TPHCM",30 tỷ,3 PN,3 WC,270 m2,https://mogi.vn/quan-2/mua-nha-biet-thu-lien-ke/biet-thu-san-vuon-tran-nao-110tr-m2-dtcn-270m2-tc-30-ty-id22528018
