name,district,price,bedroom,wc,acreage,link
Bán Nhà Mới Keng 5 Tầng - HXH thông - Phan Huy ích - P12- GV-  5 TỶ 9,"Quận Gò Vấp, TPHCM",5 tỷ 900 triệu,4 PN,4 WC,48 m2,https://mogi.vn/quan-go-vap/mua-nha-hem-ngo/ban-nha-moi-keng-5-tang-hxh-thong-phan-huy-ich-p12-gv-5-ty-9-id22379536
Bán nhà Hồng Lạc 5m x 13m 4 tầng chỉ 6.x tỷ thương lượng,"Quận Tân Bình, TPHCM",6 tỷ 900 triệu,4 PN,4 WC,65 m2,https://mogi.vn/quan-tan-binh/mua-nha-hem-ngo/ban-nha-hong-lac-5m-x-13m-4-tang-chi-6-x-ty-thuong-luong-id22392048
"Giá TỐT còn TL 38 tỷ! Bán MT Võ Thị Sáu, Q.1 - 3.5x17.5m – 5 tầng ST.","Quận 1, TPHCM",38 tỷ,4 PN,5 WC,53 m2,https://mogi.vn/quan-1/mua-nha-mat-tien-pho/gia-tot-con-tl-38-ty-ban-mt-vo-thi-sau-q-1-3-5x17-5m-5-tang-st-id22527564
"MTKD Q6 khu Bình Phú ngay Metro 96m2 4 tầng 6PN, SHR đã HC, 14.3 tỷ TL","Quận 6, TPHCM",14 tỷ 300 triệu,6 PN,6 WC,96 m2,https://mogi.vn/quan-6/mua-nha-mat-tien-pho/mtkd-q6-khu-binh-phu-ngay-metro-96m2-4-tang-6pn-shr-da-hc-14-3-ty-tl-id22296237
"CHỦ gửi nhà sát HXH Đinh Tiên Hoàng p3 Bình Thạnh, 45m2 nhỉnh 6 Tỷ TL","Quận Bình Thạnh, TPHCM",6 tỷ,4 PN,5 WC,45 m2,https://mogi.vn/quan-binh-thanh/mua-nha-hem-ngo/chu-gui-nha-sat-hxh-dinh-tien-hoang-p3-binh-thanh-45m2-nhinh-6-ty-tl-id22527062
Nhà 5 Tầng Mặt Tiền Sư Vạn Hạnh P.12 Q.10 Thu Nhập 3.5 Tỷ Mỗi Năm,"Quận 10, TPHCM",78 tỷ,5 PN,5 WC,140 m2,https://mogi.vn/quan-10/mua-nha-mat-tien-pho/nha-5-tang-mat-tien-su-van-hanh-p-12-q-10-thu-nhap-3-5-ty-moi-nam-id22486233
VIP Sân Bay- ÔTô Đỗ Trong Nhà- BẠCH ĐẰNG- 4mx14m- 4Tầng- Gần Mặt Tiền,"Quận Tân Bình, TPHCM",10 tỷ 800 triệu,4 PN,5 WC,56 m2,https://mogi.vn/quan-tan-binh/mua-nha-hem-ngo/vip-san-bay-oto-do-trong-nha-bach-dang-4mx14m-4tang-gan-mat-tien-id22254671
"Khu VIP P22, Mặt tiền Kinh doanh, Võ Duy Ninh, 2Tầng, 51m2, chỉ 6,58tỷ","Quận Bình Thạnh, TPHCM",6 tỷ 580 triệu,5 PN,2 WC,51 m2,https://mogi.vn/quan-binh-thanh/mua-nha-mat-tien-pho/khu-vip-p22-mat-tien-kinh-doanh-vo-duy-ninh-2tang-51m2-chi-6-58ty-id22521245
"Bán Biệt thự mini Ngay Nguyễn ảnh Thủ Phan văn hớn 7,5x11m chỉ 6.2 tỷ","Quận 12, TPHCM",6 tỷ 200 triệu,4 PN,5 WC,85 m2,https://mogi.vn/quan-12/mua-nha-biet-thu-lien-ke/ban-biet-thu-mini-ngay-nguyen-anh-thu-phan-van-hon-7-5x11m-chi-6-2-ty-id22305705
"Bán Nhà Riêng Nguyễn Sỹ Sách Hẻm 8m Lô Góc 80m2 x5 Tầng 13,x Tỷ","Quận Tân Bình, TPHCM",13 tỷ 500 triệu,7 PN,7 WC,80 m2,https://mogi.vn/quan-tan-binh/mua-nha-hem-ngo/ban-nha-rieng-nguyen-sy-sach-hem-8m-lo-goc-80m2-x5-tang-13-x-ty-id22498538
"CMT8 XE HƠI 7 CHỖ NGỦ TRONG NHÀ 4 Tầng, Ngang 5,5M Hơn 8 Tỷ","Quận 3, TPHCM",8 tỷ 990 triệu,5 PN,3 WC,55 m2,https://mogi.vn/quan-3/mua-nha-hem-ngo/cmt8-xe-hoi-7-cho-ngu-trong-nha-4-tang-ngang-5-5m-hon-8-ty-id22428087
"Nhà MỚI 4 tầng Huỳnh tấn Phát, 4.7 x 14m FULL NỘI THẤT chỉ 5.4 tỷ","Quận 7, TPHCM",5 tỷ 400 triệu,4 PN,5 WC,66 m2,https://mogi.vn/quan-7/mua-nha-hem-ngo/nha-moi-4-tang-huynh-tan-phat-4-7-x-14m-full-noi-that-chi-5-4-ty-id22514924
Mặt Tiền Thoại Ngọc Hầu Tân Phú 4mx29m Chủ Đi Định Cư Giảm Còn 6.X Tỷ,"Quận Tân Phú, TPHCM",6 tỷ 350 triệu,2 PN,1 WC,116 m2,https://mogi.vn/quan-tan-phu/mua-nha-mat-tien-pho/mat-tien-thoai-ngoc-hau-tan-phu-4mx29m-chu-di-dinh-cu-giam-con-6-x-ty-id22536417
Bán Nhà Quách Văn Tuấn P12-Tân Bình -Hẻm 10m-3 Tầng -Nhỉnh 13 tỷ,"Quận Tân Bình, TPHCM",13 tỷ,6 PN,4 WC,80 m2,https://mogi.vn/quan-tan-binh/mua-nha-mat-tien-pho/ban-nha-quach-van-tuan-p12-tan-binh-hem-10m-3-tang-nhinh-13-ty-id22529584
Bán nhà Phan Huy Ích lô góc hẻm 8m 60m2 chỉ 4.xx tỷ,"Quận Gò Vấp, TPHCM",4 tỷ 950 triệu,2 PN,2 WC,60 m2,https://mogi.vn/quan-go-vap/mua-nha-hem-ngo/ban-nha-phan-huy-ich-lo-goc-hem-8m-60m2-chi-4-xx-ty-id22396713
Siêu rẻ 28 tỷ! Bán MT ngang LỚN 8*25m Nguyễn Thái Học Q1 2 Tầng,"Quận 1, TPHCM",28 tỷ,1 PN,2 WC,200 m2,https://mogi.vn/quan-1/mua-nha-mat-tien-pho/sieu-re-28-ty-ba-n-mt-ngang-lo-n-8-25m-nguye-n-tha-i-ho-c-q1-2-tang-id22402530
"MTKD P. Phú Thọ Hòa Tân Phú 155m2 5x31 vuông vức, có 20tr/th, 18 tỷ TL","Quận Tân Phú, TPHCM",18 tỷ,3 PN,2 WC,155 m2,https://mogi.vn/quan-tan-phu/mua-nha-mat-tien-pho/mtkd-p-phu-tho-hoa-tan-phu-155m2-5x31-vuong-vuc-co-20tr-th-18-ty-tl-id22343422
"Mặt tiền kinh doanh PHẠM VĂN HAI-NGUYỄN BẶC, GẦN 40M2, CHỈ 5.99 TỶ TL","Quận Tân Bình, TPHCM",6 tỷ,2 PN,2 WC,40 m2,https://mogi.vn/quan-tan-binh/mua-nha-hem-ngo/mat-tien-kinh-doanh-pham-van-hai-nguyen-bac-gan-40m2-chi-5-99-ty-tl-id22539208
🏠 Nhà Đẹp Khu Chợ Hoa Hồ Thị Kỷ - Quận 10 DT: 45m2 -  6Tầng 1 tỷ 780,"Quận 10, TPHCM",1 tỷ 780 triệu,5 PN,4 WC,45 m2,https://mogi.vn/quan-10/mua-nha-hem-ngo/nha-dep-khu-cho-hoa-ho-thi-ky-quan-10-dt-45m2-6tang-1-ty-780-id22528163
Bán Toà Nhà 6 Tầng Mặt Tiền 285 CMT8 5.3x17 Thu Nhập 1 Tỷ Mỗi Năm,"Quận 10, TPHCM",30 tỷ 999 triệu,6 PN,6 WC,90 m2,https://mogi.vn/quan-10/mua-nha-mat-tien-pho/ban-toa-nha-6-tang-mat-tien-285-cmt8-5-3x17-thu-nhap-1-ty-moi-nam-id22443261
Biệt Thự TRƯỜNG CHINH-Khu VIP Bàu Cát- ÔTô Vào Nhà- 100M2-Có Thang Máy,"Quận Tân Bình, TPHCM",17 tỷ 500 triệu,5 PN,6 WC,100 m2,https://mogi.vn/quan-tan-binh/mua-nha-hem-ngo/biet-thu-truong-chinh-khu-vip-bau-cat-oto-vao-nha-100m2-co-thang-may-id22369706
🔰  Bán Tòa Nhà Ngang 10 - Cao 7 Tầng Trương Định Q3,"Quận 3, TPHCM",85 tỷ,7 PN,7 WC,120 m2,https://mogi.vn/quan-3/mua-nha-mat-tien-pho/ban-toa-nha-ngang-10-cao-7-tang-truong-dinh-q3-id22539366
"HOT ! Khu VIP Bùi Đình Túy, Nhà Đẹp 4 Tầng, 30m2, 3.5x9m, chỉ 4,48 tỷ","Quận Bình Thạnh, TPHCM",4 tỷ 480 triệu,3 PN,4 WC,30 m2,https://mogi.vn/quan-binh-thanh/mua-nha-hem-ngo/hot-khu-vip-bui-dinh-tuy-nha-dep-4-tang-30m2-3-5x9m-chi-4-48-ty-id22521250
Bán nhà Nguyễn Văn Quá Quận 12 ngay chợ cầu 5x13 hẻm xe tải chỉ 4. tỷ,"Quận 12, TPHCM",4 tỷ 750 triệu,3 PN,4 WC,65 m2,https://mogi.vn/quan-12/mua-nha-hem-ngo/ban-nha-nguyen-van-qua-quan-12-ngay-cho-cau-5x13-hem-xe-tai-chi-4-ty-id22305723
"Bán Nhà Ni Sư Huỳnh Liên 74m2 x3 Tầng ngang 4,1m nhà đẹp 5,7 tỷ","Quận Tân Bình, TPHCM",5 tỷ 690 triệu,3 PN,4 WC,74 m2,https://mogi.vn/quan-tan-binh/mua-nha-hem-ngo/ban-nha-ni-su-huynh-lien-74m2-x3-tang-ngang-4-1m-nha-dep-5-7-ty-id22497641
"Bán Nhà MẶT TIỀN 6 Tầng DT 115M2( 6,3X18) , Nhỉnh 20 Tỷ KD Đỉnh","Quận Tân Bình, TPHCM",23 tỷ 499 triệu,6 PN,6 WC,115 m2,https://mogi.vn/quan-tan-binh/mua-nha-mat-tien-pho/ban-nha-mat-tien-6-tang-dt-115m2-6-3x18-nhinh-20-ty-kd-dinh-id22456332
Hẻm Xe Tải Né Lê Văn Quới Bình Tân 3 Tầng Ngang Hiếm 6m12m Chỉ 5.X Tỷ,"Quận Bình Tân, TPHCM",5 tỷ 950 triệu,3 PN,3 WC,72 m2,https://mogi.vn/quan-binh-tan/mua-nha-hem-ngo/hem-xe-tai-ne-le-van-quoi-binh-tan-3-tang-ngang-hiem-6m12m-chi-5-x-ty-id22534766
"Bán GẤP nhà đất Huỳnh Tấn Phát, 92m2 ngay trung tâm quận, 62tr/m2","Quận 7, TPHCM",4 tỷ 900 triệu,2 PN,1 WC,92 m2,https://mogi.vn/quan-7/mua-nha-hem-ngo/ban-gap-nha-dat-huynh-tan-phat-92m2-ngay-trung-tam-quan-62tr-m2-id22515344
Nhà mới Keng 4 Tầng Phan Huy ích Gần Emart-HXT 8m- 52m2- Dưới 6 tỷ 9,"Quận Gò Vấp, TPHCM",6 tỷ 890 triệu,4 PN,4 WC,52 m2,https://mogi.vn/quan-go-vap/mua-nha-hem-ngo/nha-moi-keng-4-tang-phan-huy-ich-gan-emart-hxt-8m-52m2-duoi-6-ty-9-id22510126
Bán nhà Vườn Lài sát mặt tiền 4.5m x 16m chỉ 7.6m thương lượng.,"Quận Tân Phú, TPHCM",7 tỷ 600 triệu,4 PN,4 WC,70 m2,https://mogi.vn/quan-tan-phu/mua-nha-hem-ngo/ban-nha-vuon-lai-sat-mat-tien-4-5m-x-16m-chi-7-6m-thuong-luong-id22393230
RẺ 29 tỷ! Bán nhà góc 1MT khu thời trang Đ.Nguyễn Trãi Quận 5 – ngang,"Quận 5, TPHCM",29 tỷ,1 PN,2 WC,57 m2,https://mogi.vn/quan-5/mua-nha-mat-tien-pho/re-29-ty-ban-nha-goc-1mt-khu-thoi-trang-d-nguyen-trai-quan-5-ngang-id22478535
"MTKD khu ẩm thực CX Rada Q6, 90m2 9x10 4 tầng SHR vuông vức 14 tỷ TL","Quận 6, TPHCM",14 tỷ,8 PN,8 WC,90 m2,https://mogi.vn/quan-6/mua-nha-mat-tien-pho/mtkd-khu-am-thuc-cx-rada-q6-90m2-9x10-4-tang-shr-vuong-vuc-14-ty-tl-id22352620
"Giảm sâu, Nhà Cách Mạng Tháng Tám, HXH, Quận 3","Quận 3, TPHCM",6 tỷ,4 PN,4 WC,40 m2,https://mogi.vn/quan-3/mua-nha-hem-ngo/giam-sau-nha-cach-mang-thang-tam-hxh-quan-3-id22181479
Chủ gấp bán nhà Bà Hạt. Q10. 4 tầng siêu đẹp. Full nội thất. 3PN. ST,"Quận 10, TPHCM",5 tỷ 900 triệu,3 PN,3 WC,32 m2,https://mogi.vn/quan-10/mua-nha-hem-ngo/chu-gap-ban-nha-ba-hat-q10-4-tang-sieu-dep-full-noi-that-3pn-st-id22487270
"Ngộp Bank bán gấp Hẽm ô tô, 3 tầng,ngang 7.5x12m Chỉ  7 tỷ  TL","Quận Gò Vấp, TPHCM",7 tỷ,3 PN,4 WC,82 m2,https://mogi.vn/quan-go-vap/mua-nha-hem-ngo/ngop-bank-ban-gap-hem-o-to-3-tang-ngang-7-5x12m-chi-7-ty-tl-id22453512
"SÁT mặt tiền NGUYỄN TRỌNG TUYỂN-NGUYỄN VĂN TRỖI 42m2,3 TẦNG chỉ 6.x tỷ","Quận Phú Nhuận, TPHCM",6 tỷ,3 PN,3 WC,42 m2,https://mogi.vn/quan-phu-nhuan/mua-nha-hem-ngo/sat-mat-tien-nguyen-trong-tuyen-nguyen-van-troi-42m2-3-tang-chi-6-x-ty-id22539196
Nhà mới đón tết - LÝ THÁI TỔ - QUẬN 10 4 TẦNG - DT 60M2 - CÁCH MT 30m,"Quận 10, TPHCM",1 tỷ 635 triệu,4 PN,5 WC,60 m2,https://mogi.vn/quan-10/mua-nha-hem-ngo/nha-moi-don-tet-ly-thai-to-quan-10-4-tang-dt-60m2-cach-mt-30m-id22528170
Bán Toà Nhà Văn Phòng Hầm 7 Lầu Ngang 10m Đường Bạch Đằng Sân Bay,"Quận Tân Bình, TPHCM",52 tỷ,7 PN,7 WC,133 m2,https://mogi.vn/quan-tan-binh/mua-nha-mat-tien-pho/ban-toa-nha-van-phong-ham-7-lau-ngang-10m-duong-bach-dang-san-bay-id22444627
"Rẻ Nhất Q.10 TÔ HIẾN THÀNH, 6,5mx13m, Gần CV LÊ THỊ RIÊNG, Chỉ 79Tr/m2","Quận 10, TPHCM",6 tỷ 900 triệu,6 PN,2 WC,87 m2,https://mogi.vn/quan-10/mua-nha-hem-ngo/re-nhat-q-10-to-hien-thanh-6-5mx13m-gan-cv-le-thi-rieng-chi-79tr-m2-id22382542
🧧  Bán Tòa Nhà Chdv - 2 Mt Hẻm Điện Biên Phủ - P17- Q BT - Gần Đh Tài,"Quận Bình Thạnh, TPHCM",18 tỷ,15 PN,15 WC,100 m2,https://mogi.vn/quan-binh-thanh/mua-nha-hem-ngo/ban-toa-nha-chdv-2-mt-hem-dien-bien-phu-p17-q-bt-gan-dh-tai-id22539396
"HOT ! Khu VIP Bùi Đình Túy, HXH 6m, 3 Tầng, 45m2, 5.5x13m, chỉ 7,78 tỷ","Quận Bình Thạnh, TPHCM",7 tỷ 780 triệu,3 PN,3 WC,45 m2,https://mogi.vn/quan-binh-thanh/mua-nha-hem-ngo/hot-khu-vip-bui-dinh-tuy-hxh-6m-3-tang-45m2-5-5x13m-chi-7-78-ty-id22521257
Bán nhà tô ký trung chánh hóc môn 4x14m giá 2.8 tỷ sổ riêng nhà mới,"Huyện Hóc Môn, TPHCM",2 tỷ 800 triệu,3 PN,2 WC,56 m2,https://mogi.vn/huyen-hoc-mon/mua-nha-hem-ngo/ban-nha-to-ky-trung-chanh-hoc-mon-4x14m-gia-2-8-ty-so-rieng-nha-moi-id22305729
Bán Nhà Riêng Nguyễn Sỹ Sách Hẻm 10m có 10CHDV cho thuê 300tr/năm,"Quận Tân Bình, TPHCM",12 tỷ 500 triệu,10 PN,10 WC,95 m2,https://mogi.vn/quan-tan-binh/mua-nha-hem-ngo/ban-nha-rieng-nguyen-sy-sach-hem-10m-co-10chdv-cho-thue-300tr-nam-id22498540
"BIỆT THỰ ĐƯỜNG 3/2 HẺM 10M K.Doanh ,5 Tầng, DT 7X15 Hơn 20 Tỷ","Quận 10, TPHCM",29 tỷ,6 PN,7 WC,105 m2,https://mogi.vn/quan-10/mua-nha-hem-ngo/biet-thu-duong-3-2-hem-10m-k-doanh-5-tang-dt-7x15-hon-20-ty-id22449177
"Bán GẤP căn hộ dịch vụ Huỳnh Tấn Phát, 5 x 26m, dòng tiền 35tr/tháng","Quận 7, TPHCM",5 tỷ 500 triệu,12 PN,12 WC,129 m2,https://mogi.vn/quan-7/mua-nha-hem-ngo/ban-gap-can-ho-dich-vu-huynh-tan-phat-5-x-26m-dong-tien-35tr-thang-id22515350
Mặt Tiền Tỉnh Lộ 10 - Nguyễn Văn Cự Bình Tân 2 Tầng 4mx30m Chỉ 9.X Tỷ,"Quận Bình Tân, TPHCM",9 tỷ 500 triệu,1 PN,1 WC,120 m2,https://mogi.vn/quan-binh-tan/mua-nha-mat-tien-pho/mat-tien-tinh-lo-10-nguyen-van-cu-binh-tan-2-tang-4mx30m-chi-9-x-ty-id22531395
Bán Nhà KHU PHÂN LÔ ĐỒNG BỘ- GV - 6 TẦNG THANG MÁY- 60m2- Chỉ 8 Tỷ Hơn,"Quận Gò Vấp, TPHCM",8 tỷ,4 PN,4 WC,60 m2,https://mogi.vn/quan-go-vap/mua-duong-noi-bo/ban-nha-khu-phan-lo-dong-bo-gv-6-tang-thang-may-60m2-chi-8-ty-hon-id22505530
Bán nhà mặt tiền Tân Phú đường 20m 100m2 4 tầng chỉ 16.x tỷ thương lượ,"Quận Tân Phú, TPHCM",16 tỷ 500 triệu,4 PN,4 WC,100 m2,https://mogi.vn/quan-tan-phu/mua-nha-mat-tien-pho/ban-nha-mat-tien-tan-phu-duong-20m-100m2-4-tang-chi-16-x-ty-thuong-luo-id22401981
Giá RẺ 60Tỷ! Bán MT Lê Thị Hồng Gấm Q1 3.6*26m Hầm 7 lầu có TM,"Quận 1, TPHCM",60 tỷ,6 PN,7 WC,94 m2,https://mogi.vn/quan-1/mua-nha-mat-tien-pho/gia-re-60ty-ba-n-mt-le-thi-ho-ng-ga-m-q1-3-6-26m-ha-m-7-lau-co-tm-id21948674
"Bán gấp nhà đẹp Phan Đình Phùng, HXH, Phú Nhuận","Quận Phú Nhuận, TPHCM",7 tỷ,3 PN,4 WC,40 m2,https://mogi.vn/quan-phu-nhuan/mua-nha-hem-ngo/ban-gap-nha-dep-phan-dinh-phung-hxh-phu-nhuan-id22188727
"Bán gấp MẶT TIỀN kinh doanh QL13,ngang 6x45m GẦN NGÃ TƯ BÌNH PHƯỚC TĐ","Quận Thủ Đức (TP. Thủ Đức), TPHCM",17 tỷ,2 PN,2 WC,273 m2,https://mogi.vn/quan-thu-duc/mua-nha-mat-tien-pho/ban-gap-mat-tien-kinh-doanh-ql13-ngang-6x45m-gan-nga-tu-binh-phuoc-td-id22456165
"Mặt tiền khu Tên Lửa 126m2, 6x21 3 tầng 6PN  SHR HC đủ, nhỉnh 15 tỷ TL","Quận Bình Tân, TPHCM",15 tỷ 500 triệu,6 PN,5 WC,126 m2,https://mogi.vn/quan-binh-tan/mua-nha-mat-tien-pho/mat-tien-khu-ten-lua-126m2-6x21-3-tang-6pn-shr-hc-du-nhinh-15-ty-tl-id22388198
"Chỉ 2,4 tỷ Phường 15. Q10 cực hiếm. Hẻm 4m. Nhà 2 tầng còn mới. Hc đủ","Quận 10, TPHCM",2 tỷ 400 triệu,2 PN,2 WC,17 m2,https://mogi.vn/quan-10/mua-nha-hem-ngo/chi-2-4-ty-phuong-15-q10-cuc-hiem-hem-4m-nha-2-tang-con-moi-hc-du-id22504592
"Ngay bệnh viện Hoàn Mỹ-HXH PHAN XÍCH LONG gần 50M2, 4 tầng, nhích 7TỶ","Quận Phú Nhuận, TPHCM",7 tỷ,4 PN,4 WC,45 m2,https://mogi.vn/quan-phu-nhuan/mua-nha-hem-ngo/ngay-benh-vien-hoan-my-hxh-phan-xich-long-gan-50m2-4-tang-nhich-7ty-id22539155
Nhà đẹp Trần Bình Trọng - Q10 - 4Tầng - 40m2  Giá chỉ nhỉnh 1 tỷ 885,"Quận 10, TPHCM",1 tỷ 885 triệu,5 PN,4 WC,40 m2,https://mogi.vn/quan-10/mua-nha-hem-ngo/nha-dep-tran-binh-trong-q10-4tang-40m2-gia-chi-nhinh-1-ty-885-id22528173
Bán Mặt Tiền Kinh Doanh Đường 285 Cách Mạng Tháng 8 P.12 Q.10,"Quận 10, TPHCM",20 tỷ 500 triệu,3 PN,3 WC,66 m2,https://mogi.vn/quan-10/mua-nha-mat-tien-pho/ban-mat-tien-kinh-doanh-duong-285-cach-mang-thang-8-p-12-q-10-id22485483
Hẻm 6m Xe Hơi Tránh Gần CHỢ PHẠM VĂN HAI- 44m2- 5Tầng- 4PN- Gíap Q.3,"Quận Tân Bình, TPHCM",8 tỷ 200 triệu,4 PN,4 WC,44 m2,https://mogi.vn/quan-tan-binh/mua-nha-hem-ngo/hem-6m-xe-hoi-tranh-gan-cho-pham-van-hai-44m2-5tang-4pn-giap-q-3-id22375417
Gấp Bán Nhà Mặt Tiền Hiệp Thành- Quận 12- 63M2 - Quá Rẻ 4 Tỷ 750,"Quận 12, TPHCM",4 tỷ 750 triệu,5 PN,5 WC,64 m2,https://mogi.vn/quan-12/mua-nha-mat-tien-pho/gap-ban-nha-mat-tien-hiep-thanh-quan-12-63m2-qua-re-4-ty-750-id22462683
"NGỘP ! Hẻm xe hơi, Bùi Đình Túy, GPXD 5 Tầng, 75m2, 5x15m, chỉ 7.x tỷ","Quận Bình Thạnh, TPHCM",7 tỷ 750 triệu,3 PN,2 WC,75 m2,https://mogi.vn/quan-binh-thanh/mua-nha-hem-ngo/ngop-hem-xe-hoi-bui-dinh-tuy-gpxd-5-tang-75m2-5x15m-chi-7-x-ty-id22529031
Bán nhà HXH Tân Hương Quận Tân Phú vừa ở vừa kinh doanh giá rẻ 4x23m,"Quận Tân Phú, TPHCM",6 tỷ 800 triệu,3 PN,2 WC,91 m2,https://mogi.vn/quan-tan-phu/mua-nha-hem-ngo/ban-nha-hxh-tan-huong-quan-tan-phu-vua-o-vua-kinh-doanh-gia-re-4x23m-id22314278
"BÁn Nhà Riêng Phạm Văn Bạch 40m2 x4 Tầng Mới Ở Ngay chỉ 4,x tỷ xíu xiu","Quận Tân Bình, TPHCM",4 tỷ 500 triệu,3 PN,3 WC,40 m2,https://mogi.vn/quan-tan-binh/mua-nha-hem-ngo/ban-nha-rieng-pham-van-bach-40m2-x4-tang-moi-o-ngay-chi-4-x-ty-xiu-xiu-id22497163
"Biệt Thự Nguyễn Trọng Tuyển ĐƯỜNG 8M DT 125M2 NGANG 9M, 5 TẦNG","Quận Tân Bình, TPHCM",29 tỷ,6 PN,6 WC,128 m2,https://mogi.vn/quan-tan-binh/mua-nha-hem-ngo/biet-thu-nguyen-trong-tuyen-duong-8m-dt-125m2-ngang-9m-5-tang-id22461981
"Nhà 4.5 x 20m nở hậu,  hẻm ô tô trục chính, Huỳnh Tấn Phát giá 6 tỷ","Quận 7, TPHCM",6 tỷ 100 triệu,2 PN,3 WC,90 m2,https://mogi.vn/quan-7/mua-nha-hem-ngo/nha-4-5-x-20m-no-hau-hem-o-to-truc-chinh-huynh-tan-phat-gia-6-ty-id22515365
Hẻm 3g Mã Lò - Chiến Lược Bình Tân 2 Tầng 3.5m9m Nở Hậu Nhẹ Chỉ 2.X Tỷ,"Quận Bình Tân, TPHCM",2 tỷ 900 triệu,2 PN,2 WC,32 m2,https://mogi.vn/quan-binh-tan/mua-nha-hem-ngo/hem-3g-ma-lo-chien-luoc-binh-tan-2-tang-3-5m9m-no-hau-nhe-chi-2-x-ty-id22530564
Ngộp bank giảm còn 3 tỷ hơn -54m2-2 tầng -Hxh- Trường chinh- P13-TB,"Quận Tân Bình, TPHCM",3 tỷ 600 triệu,2 PN,2 WC,54 m2,https://mogi.vn/quan-tan-binh/mua-nha-hem-ngo/ngop-bank-giam-con-3-ty-hon-54m2-2-tang-hxh-truong-chinh-p13-tb-id22509523
Bán nhà mặt tiền Phú Nhuận 66m2 6 tầng nở hậu chỉ 17.x tỷ,"Quận Phú Nhuận, TPHCM",17 tỷ 500 triệu,7 PN,8 WC,70 m2,https://mogi.vn/quan-phu-nhuan/mua-nha-mat-tien-pho/ban-nha-mat-tien-phu-nhuan-66m2-6-tang-no-hau-chi-17-x-ty-id22397469
"Bán gấp MẶT TIỀN kinh doanh QL13,ngang 6x45m GẦN NGÃ TƯ BÌNH PHƯỚC TĐ","Quận Thủ Đức (TP. Thủ Đức), TPHCM",17 tỷ,2 PN,2 WC,273 m2,https://mogi.vn/quan-thu-duc/mua-nha-mat-tien-pho/ban-gap-mat-tien-kinh-doanh-ql13-ngang-6x45m-gan-nga-tu-binh-phuoc-td-id22456165
"Mặt tiền khu Tên Lửa 126m2, 6x21 3 tầng 6PN  SHR HC đủ, nhỉnh 15 tỷ TL","Quận Bình Tân, TPHCM",15 tỷ 500 triệu,6 PN,5 WC,126 m2,https://mogi.vn/quan-binh-tan/mua-nha-mat-tien-pho/mat-tien-khu-ten-lua-126m2-6x21-3-tang-6pn-shr-hc-du-nhinh-15-ty-tl-id22388198
"Chỉ 2,4 tỷ Phường 15. Q10 cực hiếm. Hẻm 4m. Nhà 2 tầng còn mới. Hc đủ","Quận 10, TPHCM",2 tỷ 400 triệu,2 PN,2 WC,17 m2,https://mogi.vn/quan-10/mua-nha-hem-ngo/chi-2-4-ty-phuong-15-q10-cuc-hiem-hem-4m-nha-2-tang-con-moi-hc-du-id22504592
"Ngay bệnh viện Hoàn Mỹ-HXH PHAN XÍCH LONG gần 50M2, 4 tầng, nhích 7TỶ","Quận Phú Nhuận, TPHCM",7 tỷ,4 PN,4 WC,45 m2,https://mogi.vn/quan-phu-nhuan/mua-nha-hem-ngo/ngay-benh-vien-hoan-my-hxh-phan-xich-long-gan-50m2-4-tang-nhich-7ty-id22539155
Nhà đẹp Trần Bình Trọng - Q10 - 4Tầng - 40m2  Giá chỉ nhỉnh 1 tỷ 885,"Quận 10, TPHCM",1 tỷ 885 triệu,5 PN,4 WC,40 m2,https://mogi.vn/quan-10/mua-nha-hem-ngo/nha-dep-tran-binh-trong-q10-4tang-40m2-gia-chi-nhinh-1-ty-885-id22528173
Bán Mặt Tiền Kinh Doanh Đường 285 Cách Mạng Tháng 8 P.12 Q.10,"Quận 10, TPHCM",20 tỷ 500 triệu,3 PN,3 WC,66 m2,https://mogi.vn/quan-10/mua-nha-mat-tien-pho/ban-mat-tien-kinh-doanh-duong-285-cach-mang-thang-8-p-12-q-10-id22485483
Hẻm 6m Xe Hơi Tránh Gần CHỢ PHẠM VĂN HAI- 44m2- 5Tầng- 4PN- Gíap Q.3,"Quận Tân Bình, TPHCM",8 tỷ 200 triệu,4 PN,4 WC,44 m2,https://mogi.vn/quan-tan-binh/mua-nha-hem-ngo/hem-6m-xe-hoi-tranh-gan-cho-pham-van-hai-44m2-5tang-4pn-giap-q-3-id22375417
Gấp Bán Nhà Mặt Tiền Hiệp Thành- Quận 12- 63M2 - Quá Rẻ 4 Tỷ 750,"Quận 12, TPHCM",4 tỷ 750 triệu,5 PN,5 WC,64 m2,https://mogi.vn/quan-12/mua-nha-mat-tien-pho/gap-ban-nha-mat-tien-hiep-thanh-quan-12-63m2-qua-re-4-ty-750-id22462683
"NGỘP ! Hẻm xe hơi, Bùi Đình Túy, GPXD 5 Tầng, 75m2, 5x15m, chỉ 7.x tỷ","Quận Bình Thạnh, TPHCM",7 tỷ 750 triệu,3 PN,2 WC,75 m2,https://mogi.vn/quan-binh-thanh/mua-nha-hem-ngo/ngop-hem-xe-hoi-bui-dinh-tuy-gpxd-5-tang-75m2-5x15m-chi-7-x-ty-id22529031
