name,district,price,bedroom,wc,acreage,link
"Bán biệt thự Góc 2 MT đường Số 19, P. Bình Trị Đông B, 10 x 20m, 3.5 t","Quận Bình Tân, TPHCM",42 tỷ,8 PN,3 WC,200 m2,https://mogi.vn/quan-binh-tan/mua-nha-biet-thu-lien-ke/ban-biet-thu-goc-2-mt-duong-so-19-p-binh-tri-dong-b-10-x-20m-3-5-t-id21575003
"Bán nhà mặt tiền kinh doanh đường 385, Tăng Nhơn Phú A, Q9, 50m2.","Quận 9 (TP. Thủ Đức), TPHCM",4 tỷ 990 triệu,2 PN,1 WC,50 m2,https://mogi.vn/quan-9/mua-nha-mat-tien-pho/ban-nha-mat-tien-kinh-doanh-duong-385-tang-nhon-phu-a-q9-50m2-id22372367
"Bán nhà đg LÊ TRỰC ngay Lê Quang Định . P. 7, DT: 4,45X11,5m. 7.25 tỷ","Quận Bình Thạnh, TPHCM",7 tỷ 250 triệu,5 PN,5 WC,50 m2,https://mogi.vn/quan-binh-thanh/mua-duong-noi-bo/ban-nha-dg-le-truc-ngay-le-quang-dinh-p-7-dt-4-45x11-5m-7-25-ty-id22489866
"Bán Nhà Mặt Tiền Đường Hoa Lan, Phường 02, Quận Phú Nhuận, Hồ Chí Minh","Quận Phú Nhuận, TPHCM",19 tỷ 500 triệu,12 PN,13 WC,64 m2,https://mogi.vn/quan-phu-nhuan/mua-nha-mat-tien-pho/ban-nha-mat-tien-duong-hoa-lan-phuong-02-quan-phu-nhuan-ho-chi-minh-id22494932
Bán Nhà TMT Quận 12 - 140m2 - 4Tầng - Hẻm Xe Tải - Sát Chợ Chó Hơn 8TỶ,"Quận 12, TPHCM",8 tỷ 950 triệu,16 PN,16 WC,140 m2,https://mogi.vn/quan-12/mua-nha-hem-ngo/ban-nha-tmt-quan-12-140m2-4tang-hem-xe-tai-sat-cho-cho-hon-8ty-id22486876
"Nhà góc 2MTNB giáp khu Tên Lửa,p. An Lạc A. 4x14m, giá 7,5 tỷ.","Quận Bình Tân, TPHCM",7 tỷ 500 triệu,4 PN,5 WC,64 m2,https://mogi.vn/quan-binh-tan/mua-duong-noi-bo/nha-goc-2mtnb-giap-khu-ten-lua-p-an-lac-a-4x14m-gia-7-5-ty-id22487218
"Gần chợ Hoàng Hoa Thám, Phường 13 Tân Bình, 48m2, 2 tầng, giá 5.5 tỷ.","Quận Tân Bình, TPHCM",5 tỷ 500 triệu,2 PN,2 WC,48 m2,https://mogi.vn/quan-tan-binh/mua-nha-hem-ngo/gan-cho-hoang-hoa-tham-phuong-13-tan-binh-48m2-2-tang-gia-5-5-ty-id22526567
Cặp nhà phố 178-180 đường số 5 giá 27 tỷ TL,"Quận Bình Tân, TPHCM",27 tỷ,6 PN,3 WC,100 m2,https://mogi.vn/quan-binh-tan/mua-nha-mat-tien-pho/cap-nha-pho-178-180-duong-so-5-gia-27-ty-tl-id21589848
"Nhà 5tầng+1hầm 5*20 -11p đang cho thuê bán 13,2tỷ (TL)","Quận Bình Tân, TPHCM",13 tỷ 200 triệu,11 PN,12 WC,100 m2,https://mogi.vn/quan-binh-tan/mua-nha-mat-tien-pho/nha-5tang-1ham-5-20-11p-dang-cho-thue-ban-13-2ty-tl-id22508948
"Bán nhà 2 mặt tiền lô góc đường 8, Q9, 275m2, ngang lớn, vị trí đẹp.","Quận 9 (TP. Thủ Đức), TPHCM",22 tỷ 990 triệu,8 PN,8 WC,275 m2,https://mogi.vn/quan-9/mua-nha-mat-tien-pho/ban-nha-2-mat-tien-lo-goc-duong-8-q9-275m2-ngang-lon-vi-tri-dep-id22374089
"Bán Siêu Phẩm Nhà Phố Có Thang máy Phường 14, Quận Gò vấp, Hồ chí Minh","Quận Gò Vấp, TPHCM",11 tỷ 900 triệu,4 PN,7 WC,64 m2,https://mogi.vn/quan-go-vap/mua-nha-mat-tien-pho/ban-sieu-pham-nha-pho-co-thang-may-phuong-14-quan-go-vap-ho-chi-minh-id22390056
BÁN NHÀ TÂN BÌNH 5 TẦNG- HẺM XE HƠI Gần Sân Bay .Chỉ Hơn 6Tỷ.,"Quận Tân Bình, TPHCM",6 tỷ 800 triệu,4 PN,4 WC,40 m2,https://mogi.vn/quan-tan-binh/mua-nha-hem-ngo/ban-nha-tan-binh-5-tang-hem-xe-hoi-gan-san-bay-chi-hon-6ty-id22485837
"Tân Bình, Phường 10, ba gác sát mặt tiền đường, 48m2, 3 tầng, giá 4.2","Quận Tân Bình, TPHCM",4 tỷ 200 triệu,3 PN,3 WC,48 m2,https://mogi.vn/quan-tan-binh/mua-nha-hem-ngo/tan-binh-phuong-10-ba-gac-sat-mat-tien-duong-48m2-3-tang-gia-4-2-id22525206
"Bán nhà MT đường Số 7, P. Bình Trị Đông B, 5 x 20m, 3.5 tấm, giá 30 tỷ","Quận Bình Tân, TPHCM",30 tỷ,6 PN,3 WC,100 m2,https://mogi.vn/quan-binh-tan/mua-nha-mat-tien-pho/ban-nha-mt-duong-so-7-p-binh-tri-dong-b-5-x-20m-3-5-tam-gia-30-ty-id21591420
"Khu Nam Long -3 tầng-sẳn nội thất -6,5tỷ","Quận Bình Tân, TPHCM",6 tỷ 300 triệu,2 PN,3 WC,72 m2,https://mogi.vn/quan-binh-tan/mua-nha-mat-tien-pho/khu-nam-long-3-tang-san-noi-that-6-5ty-id22496564
"Bán nhà mặt tiền kinh doanh KDC Nam Long, Liên Phường, Q9, 240m2.","Quận 9 (TP. Thủ Đức), TPHCM",31 tỷ 500 triệu,20 PN,20 WC,240 m2,https://mogi.vn/quan-9/mua-nha-mat-tien-pho/ban-nha-mat-tien-kinh-doanh-kdc-nam-long-lien-phuong-q9-240m2-id22376001
"TIN THẬT:Nhà 5x19,2 tầng,hẻm 8m không QH đường 11,Trường Thọ,Thủ đức","Quận Thủ Đức (TP. Thủ Đức), TPHCM",6 tỷ 200 triệu,3 PN,2 WC,83 m2,https://mogi.vn/quan-thu-duc/mua-nha-hem-ngo/tin-that-nha-5x19-2-tang-hem-8m-khong-qh-duong-11-truong-tho-thu-duc-id22495678
"Bán Siêu Phẩm Nhà Phố Đường 10M Thống nhất, Phường 16, Quận Gò vấp","Quận Gò Vấp, TPHCM",11 tỷ 900 triệu,3 PN,5 WC,56 m2,https://mogi.vn/quan-go-vap/mua-nha-mat-tien-pho/ban-sieu-pham-nha-pho-duong-10m-thong-nhat-phuong-16-quan-go-vap-id22390319
Nhà Bán Gấp Q12 - 240M2 - Mặt Tiền--  Doanh Thu Trên 30Tr/ TH Hơn 7Tỷ.,"Quận 12, TPHCM",7 tỷ 800 triệu,17 PN,17 WC,240 m2,https://mogi.vn/quan-12/mua-nha-mat-tien-pho/nha-ban-gap-q12-240m2-mat-tien-doanh-thu-tren-30tr-th-hon-7ty-id22489609
"Cần Bán Lô biệt thự MTNB khu Cư xá phú lâm B,p.13, Q.6. giá:12.5 tỷ.","Quận 6, TPHCM",12 tỷ 500 triệu,2 PN,2 WC,185 m2,https://mogi.vn/quan-6/mua-nha-mat-tien-pho/can-ban-lo-biet-thu-mtnb-khu-cu-xa-phu-lam-b-p-13-q-6-gia-12-5-ty-id22494072
"Gần Ngã Ba Ông Tạ, Phường 6 Tân Bình, 54m2, 2 tầng, 2 mặt hẻm, 4.7 tỷ.","Quận Tân Bình, TPHCM",4 tỷ 700 triệu,2 PN,2 WC,54 m2,https://mogi.vn/quan-tan-binh/mua-nha-hem-ngo/gan-nga-ba-ong-ta-phuong-6-tan-binh-54m2-2-tang-2-mat-hem-4-7-ty-id22524011
"Bán nhà MT đường Số 27, P. Bình Trị Đông B, 5 x 20m, 3.5 tấm, giá 14 t","Quận Bình Tân, TPHCM",14 tỷ,6 PN,3 WC,100 m2,https://mogi.vn/quan-binh-tan/mua-nha-mat-tien-pho/ban-nha-mt-duong-so-27-p-binh-tri-dong-b-5-x-20m-3-5-tam-gia-14-t-id21591801
"TIN THẬT:CHDV dòng tiền 20tr/t,hẻm xe hơi Trương Văn Thành,Hiệp Phú,Q9","Quận 9 (TP. Thủ Đức), TPHCM",4 tỷ 900 triệu,8 PN,8 WC,60 m2,https://mogi.vn/quan-9/mua-nha-hem-ngo/tin-that-chdv-dong-tien-20tr-t-hem-xe-hoi-truong-van-thanh-hiep-phu-q9-id22493730
"Bán Siêu Phẩm Nhà Phố Đường Nguyễn Tư Giản, Phường 12, Quận Gò vấp","Quận Gò Vấp, TPHCM",12 tỷ 200 triệu,4 PN,7 WC,70 m2,https://mogi.vn/quan-go-vap/mua-nha-mat-tien-pho/ban-sieu-pham-nha-pho-duong-nguyen-tu-gian-phuong-12-quan-go-vap-id22390759
Bán Nhà Gấp Quận 12- 66 M2 _ Hẻm xe Tải  chỉ 4Tỷ .. TL,"Quận 12, TPHCM",4 tỷ,2 PN,1 WC,66 m2,https://mogi.vn/quan-12/mua-nha-hem-ngo/ban-nha-gap-quan-12-66-m2-hem-xe-tai-chi-4ty-tl-id22493406
"Nhà MTNB đường số khu Tên Lửa. Dt:6x20m, giá 12.7 tỷ.","Quận Bình Tân, TPHCM",12 tỷ 700 triệu,4 PN,5 WC,120 m2,https://mogi.vn/quan-binh-tan/mua-duong-noi-bo/nha-mtnb-duong-so-khu-ten-lua-dt-6x20m-gia-12-7-ty-id22514211
"Lạc Long Quân, Tân Bình, hẻm 6m, sổ vuông A4, 48m2 ( 4x12), giá 4.4 tỷ","Quận Tân Bình, TPHCM",4 tỷ 400 triệu,2 PN,2 WC,48 m2,https://mogi.vn/quan-tan-binh/mua-nha-hem-ngo/lac-long-quan-tan-binh-hem-6m-so-vuong-a4-48m2-4x12-gia-4-4-ty-id22523787
Kho hẻm cont 184 lê đình cẩn 550m2 giá 29.8 Tỷ cần bán,"Quận Bình Tân, TPHCM",29 tỷ 800 triệu,6 PN,1 WC,558 m2,https://mogi.vn/quan-binh-tan/mua-nha-mat-tien-pho/kho-hem-cont-184-le-dinh-can-550m2-gia-29-8-ty-can-ban-id21597199
"Nhà kdc lê thành 9*15 chỉ 5,6 tỷ","Quận Bình Tân, TPHCM",5 tỷ 600 triệu,1 PN,1 WC,135 m2,https://mogi.vn/quan-binh-tan/mua-duong-noi-bo/nha-kdc-le-thanh-9-15-chi-5-6-ty-id22455497
"Bán nhà MT đường số, Nguyễn thị Tư, Q9, 125m2, ngang 5m, 5 tầng.","Quận 9 (TP. Thủ Đức), TPHCM",10 tỷ 500 triệu,7 PN,8 WC,125 m2,https://mogi.vn/quan-9/mua-nha-mat-tien-pho/ban-nha-mt-duong-so-nguyen-thi-tu-q9-125m2-ngang-5m-5-tang-id22380101
"TIN THẬT:37tr/m2 nhà cấp 4 hẻm xe hơi 6x20, Tỉnh lộ 43, Bình Chiểu,TĐ","Quận Thủ Đức (TP. Thủ Đức), TPHCM",4 tỷ 500 triệu,3 PN,1 WC,120 m2,https://mogi.vn/quan-thu-duc/mua-nha-hem-ngo/tin-that-37tr-m2-nha-cap-4-hem-xe-hoi-6x20-tinh-lo-43-binh-chieu-td-id22492259
"Bán Siêu Phẩm Nhà Phố Thang máy Kính Phường 14, Gò vấp, Hồ chí Minh","Quận Gò Vấp, TPHCM",10 tỷ 500 triệu,6 PN,7 WC,64 m2,https://mogi.vn/quan-go-vap/mua-nha-mat-tien-pho/ban-sieu-pham-nha-pho-thang-may-kinh-phuong-14-go-vap-ho-chi-minh-id22394158
Bán Nhà Gấp Bà ĐIỂM- 100M2 - Hẻm Xe Hơi 6M - 2 Tầng Nhỉnh 4 Tỷ.,"Huyện Hóc Môn, TPHCM",4 tỷ 300 triệu,3 PN,3 WC,100 m2,https://mogi.vn/huyen-hoc-mon/mua-nha-hem-ngo/ban-nha-gap-ba-diem-100m2-hem-xe-hoi-6m-2-tang-nhinh-4-ty-id22503647
"Nhà cần bán MTNB khu Tên Lửa, Bình Tân. 5x20m, kết cấu:3,5 tấm!","Quận Bình Tân, TPHCM",11 tỷ 800 triệu,4 PN,5 WC,100 m2,https://mogi.vn/quan-binh-tan/mua-nha-mat-tien-pho/nha-can-ban-mtnb-khu-ten-lua-binh-tan-5x20m-ket-cau-3-5-tam-id22514276
"CMT8 gần CV Lê Thị Riêng, Ô tô tới cửa, 3 tầng, nhà mới đẹp.","Quận Tân Bình, TPHCM",5 tỷ 200 triệu,3 PN,3 WC,38 m2,https://mogi.vn/quan-tan-binh/mua-nha-hem-ngo/cmt8-gan-cv-le-thi-rieng-o-to-toi-cua-3-tang-nha-moi-dep-id22482440
"Bán nhà MT đường Số 10, P.13, Q.6, nhà 3.5 tấm, 4.5 x 18m, giá 13.7 tỷ","Quận 6, TPHCM",13 tỷ 700 triệu,6 PN,3 WC,81 m2,https://mogi.vn/quan-6/mua-nha-mat-tien-pho/ban-nha-mt-duong-so-10-p-13-q-6-nha-3-5-tam-4-5-x-18m-gia-13-7-ty-id21599067
"Nhà Mt 12m -4 tầng 4*14 ,4pn,5wc hồ văn long mới nhỉnh 5 tỷ","Quận Bình Tân, TPHCM",5 tỷ 500 triệu,4 PN,5 WC,64 m2,https://mogi.vn/quan-binh-tan/mua-nha-hem-ngo/nha-mt-12m-4-tang-4-14-4pn-5wc-ho-van-long-moi-nhinh-5-ty-id22470768
"Bán nhà 2 MT Lã Xuân Oai, Q9, 135m2 (DTSD 152m2), vị trí có 1 0 2.","Quận 9 (TP. Thủ Đức), TPHCM",8 tỷ 700 triệu,3 PN,2 WC,135 m2,https://mogi.vn/quan-9/mua-nha-mat-tien-pho/ban-nha-2-mt-la-xuan-oai-q9-135m2-dtsd-152m2-vi-tri-co-1-0-2-id22380805
"TIN THẬT:25tr/m2-8x24-chia 2 căn,không QH,mộ Đường 8,Linh Xuân,Thủ Đức","Quận Thủ Đức (TP. Thủ Đức), TPHCM",5 tỷ 700 triệu,6 PN,4 WC,190 m2,https://mogi.vn/quan-thu-duc/mua-nha-hem-ngo/tin-that-25tr-m2-8x24-chia-2-can-khong-qh-mo-duong-8-linh-xuan-thu-duc-id22526551
"Bán Siêu Phẩm Nhà Phố Có Thang máy Phường 10, Quận Gò vấp","Quận Gò Vấp, TPHCM",9 tỷ 800 triệu,3 PN,5 WC,48 m2,https://mogi.vn/quan-go-vap/mua-nha-mat-tien-pho/ban-sieu-pham-nha-pho-co-thang-may-phuong-10-quan-go-vap-id22398752
"Bán Nhà Gò Vấp-74m2 - 2 Tầng - 1Trệt1Lầu,Sân Thượng. Chỉ Hơn 5Tỷ.","Quận Gò Vấp, TPHCM",5 tỷ 700 triệu,4 PN,3 WC,74 m2,https://mogi.vn/quan-go-vap/mua-nha-hem-ngo/ban-nha-go-vap-74m2-2-tang-1tret1lau-san-thuong-chi-hon-5ty-id22493785
"Khu phân lô gần Bắc Hải Quận 10, 5 tầng BTCT, hoàn công đủ.","Quận Tân Bình, TPHCM",4 tỷ 400 triệu,2 PN,2 WC,28 m2,https://mogi.vn/quan-tan-binh/mua-nha-hem-ngo/khu-phan-lo-gan-bac-hai-quan-10-5-tang-btct-hoan-cong-du-id22482781
Bán nhà đường số 5B giá 14 tỷ TL dt 6x15m,"Quận Bình Tân, TPHCM",14 tỷ,6 PN,3 WC,90 m2,https://mogi.vn/quan-binh-tan/mua-nha-mat-tien-pho/ban-nha-duong-so-5b-gia-14-ty-tl-dt-6x15m-id21597207
Mt Tỉnh lộ 10 ngang 10*28 chỉ 30tỷ,"Quận Bình Tân, TPHCM",30 tỷ,7 PN,7 WC,280 m2,https://mogi.vn/quan-binh-tan/mua-nha-mat-tien-pho/mt-tinh-lo-10-ngang-10-28-chi-30ty-id22470714
"Bán 1 căn mặt tiền đường 400, Q9, 97m2, vị trí ngay BV Ung Bướu CS2.","Quận 9 (TP. Thủ Đức), TPHCM",16 tỷ 200 triệu,2 PN,1 WC,97 m2,https://mogi.vn/quan-9/mua-nha-mat-tien-pho/ban-1-can-mat-tien-duong-400-q9-97m2-vi-tri-ngay-bv-ung-buou-cs2-id22381963
"Bán Siêu Phẩm Nhà Phố Đường Hoàng hoa Thám, Phường 05, Quận Phú Nhuận","Quận Phú Nhuận, TPHCM",6 tỷ 900 triệu,5 PN,3 WC,40 m2,https://mogi.vn/quan-phu-nhuan/mua-nha-mat-tien-pho/ban-sieu-pham-nha-pho-duong-hoang-hoa-tham-phuong-05-quan-phu-nhuan-id22399059
"Bán Nhà Quận 12 - HXH- 2 Tầng - 56M2 Chỉ 3,59  TỶ.","Quận 12, TPHCM",3 tỷ 550 triệu,2 PN,2 WC,56 m2,https://mogi.vn/quan-12/mua-nha-hem-ngo/ban-nha-quan-12-hxh-2-tang-56m2-chi-3-59-ty-id22511438
"Nhà MTNB gần chợ khu vực Bình phú. Quận 6. Dt:4x20m, giá 10.6 tỷ.","Quận 6, TPHCM",10 tỷ 600 triệu,4 PN,5 WC,80 m2,https://mogi.vn/quan-6/mua-nha-mat-tien-pho/nha-mtnb-gan-cho-khu-vuc-binh-phu-quan-6-dt-4x20m-gia-10-6-ty-id22519492
"Sát vách Bàu Cát, 40m2, 4 tầng, hẻm 4m thông, giá nhỉnh 4 tỷ.","Quận Tân Bình, TPHCM",4 tỷ 100 triệu,3 PN,3 WC,4 m2,https://mogi.vn/quan-tan-binh/mua-nha-hem-ngo/sat-vach-bau-cat-40m2-4-tang-hem-4m-thong-gia-nhinh-4-ty-id22485793
"Bán nhà mới MT đường Tên Lửa nhỏ, P. Bình Trị Đông B, 4.5 x 16m, NH 5m","Quận Bình Tân, TPHCM",12 tỷ 300 triệu,6 PN,3 WC,72 m2,https://mogi.vn/quan-binh-tan/mua-nha-mat-tien-pho/ban-nha-moi-mt-duong-ten-lua-nho-p-binh-tri-dong-b-4-5-x-16m-nh-5m-id21599705
"Bán nhà mặt tiền Tự Do, Q9, 90m2, SHR, giá rẻ, hiếm nhà bán.","Quận 9 (TP. Thủ Đức), TPHCM",6 tỷ,4 PN,3 WC,90 m2,https://mogi.vn/quan-9/mua-nha-mat-tien-pho/ban-nha-mat-tien-tu-do-q9-90m2-shr-gia-re-hiem-nha-ban-id22388204
"Nhà 3 tầng 4*16 chỉ 5,* tỷ khu tên lửa rẻ nhất khu vực","Quận Bình Tân, TPHCM",5 tỷ 900 triệu,3 PN,2 WC,64 m2,https://mogi.vn/quan-binh-tan/mua-nha-mat-tien-pho/nha-3-tang-4-16-chi-5-ty-khu-ten-lua-re-nhat-khu-vuc-id22524376
"Bán Nhà Phố Đường Phan Huy ích, Phường 15, Quận Tân bình","Quận Tân Bình, TPHCM",7 tỷ 950 triệu,3 PN,5 WC,75 m2,https://mogi.vn/quan-tan-binh/mua-nha-mat-tien-pho/ban-nha-pho-duong-phan-huy-ich-phuong-15-quan-tan-binh-id22450936
Bán nhà chính chủ cao đẳng điện lực gần gò vấp,"Quận 12, TPHCM",1 tỷ 150 triệu,2 PN,2 WC,32 m2,https://mogi.vn/quan-12/mua-nha-mat-tien-pho/ban-nha-chinh-chu-cao-dang-dien-luc-gan-go-vap-id22500366
Bán Nhà Quận12 - Mặt Tiền- TMT - 3 Tầng Đúc - sân Thượng Nhỉnh 4tỷ Tỷ.,"Quận 12, TPHCM",4 tỷ 600 triệu,2 PN,3 WC,44 m2,https://mogi.vn/quan-12/mua-nha-mat-tien-pho/ban-nha-quan12-mat-tien-tmt-3-tang-duc-san-thuong-nhinh-4ty-ty-id22505466
"Nhà MTKD đường số 7 khu Tên Lửa, Bình tân, 6x23m, giá 25.5 tỷ.","Quận Bình Tân, TPHCM",25 tỷ 500 triệu,3 PN,4 WC,138 m2,https://mogi.vn/quan-binh-tan/mua-nha-mat-tien-pho/nha-mtkd-duong-so-7-khu-ten-lua-binh-tan-6x23m-gia-25-5-ty-id22224605
"Trường Chinh gần UBND Quận Tân Bình, 56m2, 4 tầng, nhà mới đẹp.","Quận Tân Bình, TPHCM",8 tỷ 300 triệu,3 PN,3 WC,56 m2,https://mogi.vn/quan-tan-binh/mua-nha-hem-ngo/truong-chinh-gan-ubnd-quan-tan-binh-56m2-4-tang-nha-moi-dep-id22485923
Bán nhà chính chủ có sổ hồng riêng quận 12 đường 1m,"Quận 12, TPHCM",4 tỷ 800 triệu,4 PN,5 WC,66 m2,https://mogi.vn/quan-12/mua-nha-mat-tien-pho/ban-nha-chinh-chu-co-so-hong-rieng-quan-12-duong-1m-id22512244
"Bán nhà MT đường Mã Lò, P. Bình Trị Đông A, 4 x 30m, 4 tấm, giá 13.9 t","Quận Bình Tân, TPHCM",13 tỷ 900 triệu,6 PN,3 WC,120 m2,https://mogi.vn/quan-binh-tan/mua-nha-mat-tien-pho/ban-nha-mt-duong-ma-lo-p-binh-tri-dong-a-4-x-30m-4-tam-gia-13-9-t-id21609540
Đất Mt 5*20 khu ao sen tên lửa nhỉnh 9tỷ,"Quận Bình Tân, TPHCM",9 tỷ 800 triệu,1 PN,1 WC,100 m2,https://mogi.vn/quan-binh-tan/mua-nha-mat-tien-pho/dat-mt-5-20-khu-ao-sen-ten-lua-nhinh-9ty-id22522356
"Bán nhà mặt tiền VIP Tự Do, Q9, 180m2, thông số đẹp, 5 phòng ngủ.","Quận 9 (TP. Thủ Đức), TPHCM",13 tỷ,5 PN,3 WC,180 m2,https://mogi.vn/quan-9/mua-nha-mat-tien-pho/ban-nha-mat-tien-vip-tu-do-q9-180m2-thong-so-dep-5-phong-ngu-id22392296
"Bán Siêu Phẩm Nhà Phố Đường Phạm Văn Hai, Phường 05, Quận Tân Bình","Quận Tân Bình, TPHCM",13 tỷ 800 triệu,4 PN,5 WC,72 m2,https://mogi.vn/quan-tan-binh/mua-nha-mat-tien-pho/ban-sieu-pham-nha-pho-duong-pham-van-hai-phuong-05-quan-tan-binh-id22485402
Bán nhà chính chủ ngay chợ cầu đồng quận 12,"Quận 12, TPHCM",2 tỷ 550 triệu,3 PN,2 WC,48 m2,https://mogi.vn/quan-12/mua-nha-hem-ngo/ban-nha-chinh-chu-ngay-cho-cau-dong-quan-12-id22500304
"Bán Nhà Gấp Q12 - 58m2 - 2 Tầng- ĐHT - Sát Gò Vấp Chỉ 2,55 Tỷ.","Quận 12, TPHCM",2 tỷ 550 triệu,2 PN,2 WC,58 m2,https://mogi.vn/quan-12/mua-nha-hem-ngo/ban-nha-gap-q12-58m2-2-tang-dht-sat-go-vap-chi-2-55-ty-id22516775
"Biệt thự sân vườn MTNB diện tích lớn khu Tên Lửa, Bình Tân. Giá 53 tỷ.","Quận Bình Tân, TPHCM",53 tỷ,4 PN,5 WC,713 m2,https://mogi.vn/quan-binh-tan/mua-nha-biet-thu-lien-ke/biet-thu-san-vuon-mtnb-dien-tich-lon-khu-ten-lua-binh-tan-gia-53-ty-id22272817
Gần ngay khu Cư xá Bắc Hải - 48m2 - 4 tầng - 3 phòng ngủ- sổ vuông đẹp,"Quận Tân Bình, TPHCM",4 tỷ 900 triệu,3 PN,3 WC,48 m2,https://mogi.vn/quan-tan-binh/mua-nha-hem-ngo/gan-ngay-khu-cu-xa-bac-hai-48m2-4-tang-3-phong-ngu-so-vuong-dep-id22504245
"Bán nhà sổ hồng riêng quận 12,bán nhà chính chủ.","Quận 12, TPHCM",4 tỷ 450 triệu,4 PN,5 WC,56 m2,https://mogi.vn/quan-12/mua-nha-biet-thu-lien-ke/ban-nha-so-hong-rieng-quan-12-ban-nha-chinh-chu-id22512242
"Bán nhà MT đường Số 16, P. Bình Trị Đông B, 4 x 25m, 3 tấm, giá 10.5 t","Quận Bình Tân, TPHCM",10 tỷ 500 triệu,6 PN,3 WC,100 m2,https://mogi.vn/quan-binh-tan/mua-nha-mat-tien-pho/ban-nha-mt-duong-so-16-p-binh-tri-dong-b-4-x-25m-3-tam-gia-10-5-t-id21609545
"Bán nhà mặt tiền VIP Đỗ Xuân Hợp, Q9, 160m2, KD đa ngành nghề.","Quận 9 (TP. Thủ Đức), TPHCM",19 tỷ 500 triệu,2 PN,1 WC,160 m2,https://mogi.vn/quan-9/mua-nha-mat-tien-pho/ban-nha-mat-tien-vip-do-xuan-hop-q9-160m2-kd-da-nganh-nghe-id22398046
"Bán Nhà Phố Đẹp Đường Phan Huy ích, Phường 14, Gò vấp, Hồ chí minh","Quận Gò Vấp, TPHCM",7 tỷ 600 triệu,4 PN,5 WC,60 m2,https://mogi.vn/quan-go-vap/mua-nha-mat-tien-pho/ban-nha-pho-dep-duong-phan-huy-ich-phuong-14-go-vap-ho-chi-minh-id22485718
Nhà mặt tiền đường thông kinh doanh buôn bán gần chợ,"Quận 12, TPHCM",6 tỷ 250 triệu,4 PN,5 WC,60 m2,https://mogi.vn/quan-12/mua-nha-mat-tien-pho/nha-mat-tien-duong-thong-kinh-doanh-buon-ban-gan-cho-id22501131
Nhà Mặt Tiền Sát Chợ Kinh Doanh Chỉ 5.7 Tỷ,"Quận 12, TPHCM",5 tỷ 700 triệu,4 PN,3 WC,52 m2,https://mogi.vn/quan-12/mua-nha-mat-tien-pho/nha-mat-tien-sat-cho-kinh-doanh-chi-5-7-ty-id22377949
"Bán cặp nhà phố MT đường số khu Tên Lửa, Bình Tân.8x20m. Giá 17.6 tỷ","Quận Bình Tân, TPHCM",17 tỷ 600 triệu,8 PN,8 WC,160 m2,https://mogi.vn/quan-binh-tan/mua-duong-noi-bo/ban-cap-nha-pho-mt-duong-so-khu-ten-lua-binh-tan-8x20m-gia-17-6-ty-id22350712
"Gấp bán nhà Tân Bình gần Công Viên Lê Thị Riêng, Quận 10, 48m2, 4 tầng","Quận Tân Bình, TPHCM",4 tỷ 990 triệu,3 PN,3 WC,48 m2,https://mogi.vn/quan-tan-binh/mua-nha-hem-ngo/gap-ban-nha-tan-binh-gan-cong-vien-le-thi-rieng-quan-10-48m2-4-tang-id22505496
"Bán nhà MT lô M đường Vương Văn Huống, P. An Lạc A, 3.85 x 20m, 3.5 tấ","Quận Bình Tân, TPHCM",8 tỷ,6 PN,3 WC,77 m2,https://mogi.vn/quan-binh-tan/mua-nha-mat-tien-pho/ban-nha-mt-lo-m-duong-vuong-van-huong-p-an-lac-a-3-85-x-20m-3-5-ta-id21609535
"Bán nhà mặt tiền kinh doanh đường 8, KĐT mới Đông Tăng Long, Q9, 90m2.","Quận 9 (TP. Thủ Đức), TPHCM",8 tỷ 700 triệu,3 PN,3 WC,90 m2,https://mogi.vn/quan-9/mua-nha-mat-tien-pho/ban-nha-mat-tien-kinh-doanh-duong-8-kdt-moi-dong-tang-long-q9-90m2-id22400032
"Bán Siêu Phẩm Nhà Phố có Thang Máy Đường Lê Văn Thọ, Quận Gò vấp","Quận Gò Vấp, TPHCM",11 tỷ 500 triệu,5 PN,7 WC,80 m2,https://mogi.vn/quan-go-vap/mua-nha-mat-tien-pho/ban-sieu-pham-nha-pho-co-thang-may-duong-le-van-tho-quan-go-vap-id22490195
Bán nhà 1/ hà huy giáp 5 x 14 giá 4.9 tỷ thương lượng,"Quận 12, TPHCM",4 tỷ 900 triệu,4 PN,5 WC,70 m2,https://mogi.vn/quan-12/mua-nha-mat-tien-pho/ban-nha-1-ha-huy-giap-5-x-14-gia-4-9-ty-thuong-luong-id22500458
Hàng Hiếm Tân Phú Duy Nhất Chỉ 4.5 Tỷ,"Quận Tân Phú, TPHCM",4 tỷ 500 triệu,3 PN,3 WC,56 m2,https://mogi.vn/quan-tan-phu/mua-nha-hem-ngo/hang-hiem-tan-phu-duy-nhat-chi-4-5-ty-id22378562
Nhà MTKD đường vành đai trong 5x20m. Có hầm. Khu Tên Lửa.,"Quận Bình Tân, TPHCM",19 tỷ 500 triệu,5 PN,5 WC,100 m2,https://mogi.vn/quan-binh-tan/mua-nha-mat-tien-pho/nha-mtkd-duong-vanh-dai-trong-5x20m-co-ham-khu-ten-lua-id22352622
