name,district,price,bedroom,wc,acreage,link
"- Diện tích: 70m². - Chính chủ, SHR lâu dài. - Tầng trung view thoáng.","Quận 4, TPHCM",2 tỷ,5 PN,4 WC,74 m2,https://mogi.vn/quan-4/mua-nha-hem-ngo/dien-tich-70m-chinh-chu-shr-lau-dai-tang-trung-view-thoang-id22526427
Bán nhà phường trường thọ DT 191M2 giá 16 tỷ nhà biệt thự,"Quận Thủ Đức (TP. Thủ Đức), TPHCM",16 triệu,3 PN,2 WC,50 m2,https://mogi.vn/quan-thu-duc/mua-nha-mat-tien-pho/ban-nha-phuong-truong-tho-dt-191m2-gia-16-ty-nha-biet-thu-id22383446
Bán nhà Nguyễn Sỹ Sách HXH 7 chỗ vào nhà 4.6m x 16m chỉ nhỉnh 5 tỷ,"Quận Tân Bình, TPHCM",5 tỷ 800 triệu,5 PN,2 WC,191 m2,https://mogi.vn/quan-tan-binh/mua-nha-hem-ngo/ban-nha-nguyen-sy-sach-hxh-7-cho-vao-nha-4-6m-x-16m-chi-nhinh-5-ty-id22370349
"Bán nhà chính chủ đường Nguyễn Văn Công, Quận Gò Vấp giá 1 tỷ 650, Shr","Quận Gò Vấp, TPHCM",1 tỷ 650 triệu,2 PN,2 WC,70 m2,https://mogi.vn/quan-go-vap/mua-nha-hem-ngo/ban-nha-chinh-chu-duong-nguyen-van-cong-quan-go-vap-gia-1-ty-650-shr-id22520485
"Ngộp bán lỗ 300tr - Nhà 2 tầng 45m2 - Ngang 5,4m - Hẻm ôtô -Nhỉnh 4 tỷ","Quận Bình Thạnh, TPHCM",4 tỷ 990 triệu,4 PN,5 WC,62 m2,https://mogi.vn/quan-binh-thanh/mua-nha-hem-ngo/ngop-ban-lo-300tr-nha-2-tang-45m2-ngang-5-4m-hem-oto-nhinh-4-ty-id22470180
"Nhà hẻm xe hơi Hương Lộ 2, P.Bình Trị Đông A, Q. Bình Tân giá 2 tỷ 567","Quận Bình Tân, TPHCM",2 tỷ 567 triệu,3 PN,2 WC,45 m2,https://mogi.vn/quan-binh-tan/mua-nha-hem-ngo/nha-hem-xe-hoi-huong-lo-2-p-binh-tri-dong-a-q-binh-tan-gia-2-ty-567-id22516774
"Ngang Khủng 8M Mặt Tiền Kinh Doanh, Tiền Lân, Hóc Môn, 144m2 Nhỉnh 7Ty","Huyện Hóc Môn, TPHCM",7 tỷ 500 triệu,4 PN,4 WC,68 m2,https://mogi.vn/huyen-hoc-mon/mua-nha-mat-tien-pho/ngang-khung-8m-mat-tien-kinh-doanh-tien-lan-hoc-mon-144m2-nhinh-7ty-id22282267
"Biệt thự đẹp 4 tầng TM HXH Trịnh Đình Trọng 122m2 9x13.5 SHR, 15.2 tỷ","Quận Tân Phú, TPHCM",15 tỷ 200 triệu,3 PN,2 WC,144 m2,https://mogi.vn/quan-tan-phu/mua-nha-biet-thu-lien-ke/biet-thu-dep-4-tang-tm-hxh-trinh-dinh-trong-122m2-9x13-5-shr-15-2-ty-id22099190
Chủ bán nhà Nguyễn Duy Trinh- Q2- 54m2- sổ hồng- 2tỷ 490tr- hẻm xe hơi,"Quận 2 (TP. Thủ Đức), TPHCM",2 tỷ 490 triệu,5 PN,7 WC,122 m2,https://mogi.vn/quan-2/mua-nha-hem-ngo/chu-ban-nha-nguyen-duy-trinh-q2-54m2-so-hong-2ty-490tr-hem-xe-hoi-id22513860
Bán nhà phường trường thọ MT 5.5m DT113M2 nhà 5 phòng ngủ,"Quận Thủ Đức (TP. Thủ Đức), TPHCM",9 tỷ,0 PN,0 WC,54 m2,https://mogi.vn/quan-thu-duc/mua-nha-mat-tien-pho/ban-nha-phuong-truong-tho-mt-5-5m-dt113m2-nha-5-phong-ngu-id22382915
"🎉Cần bán căn nhà hẻm Nguyễn Khoái, phường 02, Quận 4. TPhcm. Lh Chi","Quận 4, TPHCM",1 tỷ 550 triệu,5 PN,3 WC,113 m2,https://mogi.vn/quan-4/mua-nha-hem-ngo/can-ban-can-nha-hem-nguyen-khoai-phuong-02-quan-4-tphcm-lh-chi-id22520481
"Giáp Tân Phú 5m x 15m, 3 tầng, hẻm ô tô thông chỉ nhỉnh 5 tỷ.","Quận Bình Tân, TPHCM",5 tỷ 600 triệu,3 PN,2 WC,21 m2,https://mogi.vn/quan-binh-tan/mua-nha-hem-ngo/giap-tan-phu-5m-x-15m-3-tang-hem-o-to-thong-chi-nhinh-5-ty-id22519910
Quá Ngộp - Bán gấp lô đất trống 45m2 - Sát hẻm ô tô - Chỉ nhỉnh 3 Tỷ,"Quận Bình Thạnh, TPHCM",3 tỷ 900 triệu,3 PN,3 WC,80 m2,https://mogi.vn/quan-binh-thanh/mua-nha-hem-ngo/qua-ngop-ban-gap-lo-dat-trong-45m2-sat-hem-o-to-chi-nhinh-3-ty-id22469971
"Ban nhà đường Tô Ký, Quận 12 giá 1 tỷ 740, sổ hồng riêng. Lh Linh","Quận 12, TPHCM",1 tỷ 740 triệu,2 PN,2 WC,55 m2,https://mogi.vn/quan-12/mua-nha-hem-ngo/ban-nha-duong-to-ky-quan-12-gia-1-ty-740-so-hong-rieng-lh-linh-id22516762
"Giảm 500Tr, MT Kinh Doanh Hà Đặc, 110M2, 3 Tầng, Trung Mỹ Tây, Quận 12","Quận 12, TPHCM",8 tỷ 780 triệu,3 PN,3 WC,32 m2,https://mogi.vn/quan-12/mua-nha-mat-tien-pho/giam-500tr-mt-kinh-doanh-ha-dac-110m2-3-tang-trung-my-tay-quan-12-id22221463
"2 MTKD Quận 6 104m2, 4x26 6 tầng thang máy, có 18tr/th, giá 17.9 tỷ TL","Quận 6, TPHCM",17 tỷ 900 triệu,5 PN,3 WC,110 m2,https://mogi.vn/quan-6/mua-nha-mat-tien-pho/2-mtkd-quan-6-104m2-4x26-6-tang-thang-may-co-18tr-th-gia-17-9-ty-tl-id22166425
"Bán Nhà Mặt Tiền Huỳnh Văn Nghệ DT 5x20 chỉ 8,x tỷ","Quận Tân Bình, TPHCM",8 tỷ 900 triệu,6 PN,8 WC,104 m2,https://mogi.vn/quan-tan-binh/mua-nha-mat-tien-pho/ban-nha-mat-tien-huynh-van-nghe-dt-5x20-chi-8-x-ty-id22498373
Bán nhà phường hiệp phú quân 9 DT 95M2 MT kinh Doanh giá 9x tỷ,"Quận 9 (TP. Thủ Đức), TPHCM",9 tỷ,1 PN,1 WC,120 m2,https://mogi.vn/quan-9/mua-nha-mat-tien-pho/ban-nha-phuong-hiep-phu-quan-9-dt-95m2-mt-kinh-doanh-gia-9x-ty-id22371643
"Có việc cần tiền bán gấp nhà Phú Thọ Hòa, Tân Phú giá 1 tỷ 290, shr","Quận Tân Phú, TPHCM",1 tỷ 290 triệu,3 PN,2 WC,95 m2,https://mogi.vn/quan-tan-phu/mua-nha-hem-ngo/co-viec-can-tien-ban-gap-nha-phu-tho-hoa-tan-phu-gia-1-ty-290-shr-id22520381
Nhà mặt tiền Bình Giã - Tân Bình 4.6m x 20m - kinh doanh đỉnh chỉ 17t,"Quận Tân Bình, TPHCM",17 tỷ,2 PN,3 WC,40 m2,https://mogi.vn/quan-tan-binh/mua-nha-mat-tien-pho/nha-mat-tien-binh-gia-tan-binh-4-6m-x-20m-kinh-doanh-dinh-chi-17t-id22508717
"Nhà ngộp cuối năm 72m2 - Hẻm ôtô - Chỉ 82tr/m2 - ko lộ giới, quy hoạch","Quận Bình Thạnh, TPHCM",7 tỷ 200 triệu,4 PN,3 WC,90 m2,https://mogi.vn/quan-binh-thanh/mua-nha-hem-ngo/nha-ngop-cuoi-nam-72m2-hem-oto-chi-82tr-m2-ko-lo-gioi-quy-hoach-id22445191
"🌺🌺🌺 Nhà bán đường Phú Thọ, P1, Quận 11 giá 1 tỷ 265, Shr. Lh Linh","Quận 11, TPHCM",1 tỷ 265 triệu,3 PN,2 WC,87 m2,https://mogi.vn/quan-11/mua-nha-hem-ngo/nha-ban-duong-phu-tho-p1-quan-11-gia-1-ty-265-shr-lh-linh-id22516754
"Gấp Bán Lê Văn Khương Vào 2Xẹc, Hiệp Thành, Quận12, 2Tầng-3PN, 60M2, 3","Quận 12, TPHCM",3 tỷ,2 PN,2 WC,36 m2,https://mogi.vn/quan-12/mua-nha-hem-ngo/gap-ban-le-van-khuong-vao-2xec-hiep-thanh-quan12-2tang-3pn-60m2-3-id22220898
"Bán Nhà Riêng Âu Cơ Lô Góc Kinh Doanh 47m2 x4 tầng ngang 4,4 chỉ 5,x t","Quận Tân Bình, TPHCM",5 tỷ 700 triệu,3 PN,2 WC,60 m2,https://mogi.vn/quan-tan-binh/mua-nha-hem-ngo/ban-nha-rieng-au-co-lo-goc-kinh-doanh-47m2-x4-tang-ngang-4-4-chi-5-x-t-id22500043
Chính chủ gửi bán căn hộ Nguyễn Kim 77m2 có 2PN 2WC sổ hồng riêng,"Quận 10, TPHCM",1 tỷ 560 triệu,4 PN,4 WC,47 m2,https://mogi.vn/quan-10/mua-nha-hem-ngo/chinh-chu-gui-ban-can-ho-nguyen-kim-77m2-co-2pn-2wc-so-hong-rieng-id22526396
Bán nhà phường hiệp phú (4.5x17m)70M2 nhà 2 mặt tiền,"Quận 9 (TP. Thủ Đức), TPHCM",5 tỷ,0 PN,0 WC,77 m2,https://mogi.vn/quan-9/mua-nha-mat-tien-pho/ban-nha-phuong-hiep-phu-4-5x17m-70m2-nha-2-mat-tien-id22369227
Bán nhà mặt tiền Phường Tân Thành Tân Phú 80M2 - 4 tầng mới như hình,"Quận Tân Phú, TPHCM",11 tỷ 500 triệu,2 PN,2 WC,70 m2,https://mogi.vn/quan-tan-phu/mua-nha-mat-tien-pho/ban-nha-mat-tien-phuong-tan-thanh-tan-phu-80m2-4-tang-moi-nhu-hinh-id22508714
"Lô Góc Tiện Kinh Doanh, 70M2, 5Tầng, 6.1 Tỷ, Bình Hưng Hòa B, Bình Tân","Quận Bình Tân, TPHCM",6 tỷ 100 triệu,5 PN,3 WC,80 m2,https://mogi.vn/quan-binh-tan/mua-nha-mat-tien-pho/lo-goc-tien-kinh-doanh-70m2-5tang-6-1-ty-binh-hung-hoa-b-binh-tan-id22466447
Biệt thự MT Thoại Ngọc Hầu Tân Phú 435m2 5 tầng thang máy chỉ 55 tỷ TL,"Quận Tân Phú, TPHCM",55 tỷ,2 PN,2 WC,55 m2,https://mogi.vn/quan-tan-phu/mua-nha-biet-thu-lien-ke/biet-thu-mt-thoai-ngoc-hau-tan-phu-435m2-5-tang-thang-may-chi-55-ty-tl-id22231371
Bán Nhà Riêng Huỳnh Văn Nghệ 84m2 x6 Tầng Ngang 5m Hẻm 8m thang máy,"Quận Tân Bình, TPHCM",12 tỷ 500 triệu,9 PN,9 WC,435 m2,https://mogi.vn/quan-tan-binh/mua-nha-hem-ngo/ban-nha-rieng-huynh-van-nghe-84m2-x6-tang-ngang-5m-hem-8m-thang-may-id22495774
Bán lô Đất Quận 9 Thủ Đức MT(9mx29m)DT234m2 Diện tích Biệt thự,"Quận 9 (TP. Thủ Đức), TPHCM",15 tỷ,8 PN,9 WC,85 m2,https://mogi.vn/quan-9/mua-nha-mat-tien-pho/ban-lo-dat-quan-9-thu-duc-mt-9mx29m-dt234m2-dien-tich-biet-thu-id22349725
Bán nhà Vườn Lài 91m2 HXH chỉ 6.7 tỷ thương lượng,"Quận Tân Phú, TPHCM",6 tỷ 700 triệu,1 PN,1 WC,234 m2,https://mogi.vn/quan-tan-phu/mua-nha-hem-ngo/ban-nha-vuon-lai-91m2-hxh-chi-6-7-ty-thuong-luong-id22502013
"Biệt thự MT khu Tên Lửa 120m2 10x12 nở hậu, tk đa năng, nhỉnh 13 tỷ TL","Quận Bình Tân, TPHCM",13 tỷ 500 triệu,2 PN,2 WC,90 m2,https://mogi.vn/quan-binh-tan/mua-nha-mat-tien-pho/biet-thu-mt-khu-ten-lua-120m2-10x12-no-hau-tk-da-nang-nhinh-13-ty-tl-id22232874
Nhà bán gấp hẻm CMT8- Q3- 48m2- sổ hồng- Hẻm xe hơi- 1 tỷ 850tr,"Quận 3, TPHCM",1 tỷ 850 triệu,4 PN,5 WC,120 m2,https://mogi.vn/quan-3/mua-nha-hem-ngo/nha-ban-gap-hem-cmt8-q3-48m2-so-hong-hem-xe-hoi-1-ty-850tr-id22513870
"BÁN NHÀ NGUYỄN SỸ SÁCH HẺM 6M DT 4X15,5 Tặng Hết Nội Thất Chỉ 6,3 TỶ","Quận Tân Bình, TPHCM",6 tỷ 300 triệu,0 PN,0 WC,48 m2,https://mogi.vn/quan-tan-binh/mua-nha-hem-ngo/ban-nha-nguyen-sy-sach-hem-6m-dt-4x15-5-tang-het-noi-that-chi-6-3-ty-id22481027
Bán Nhà  Quận 9 thủ Đức MT 5m .DT150m2 MT Kinh doanh,"Quận 9 (TP. Thủ Đức), TPHCM",7 tỷ,3 PN,3 WC,62 m2,https://mogi.vn/quan-9/mua-nha-mat-tien-pho/ban-nha-quan-9-thu-duc-mt-5m-dt150m2-mt-kinh-doanh-id22349096
Bán nhà mặt tiền Bàu Cát đôi 6.3M X 19M- 4 tầng kinh doanh đỉnh,"Quận Tân Bình, TPHCM",23 tỷ,2 PN,1 WC,150 m2,https://mogi.vn/quan-tan-binh/mua-nha-mat-tien-pho/ban-nha-mat-tien-bau-cat-doi-6-3m-x-19m-4-tang-kinh-doanh-dinh-id22501984
"MT KDC Nam Hùng Vương An Lạc 90m2 4.5x20 4 tầng view CV chỉ 8.9 tỷ TL,","Quận Bình Tân, TPHCM",8 tỷ 900 triệu,7 PN,7 WC,120 m2,https://mogi.vn/quan-binh-tan/mua-nha-mat-tien-pho/mt-kdc-nam-hung-vuong-an-lac-90m2-4-5x20-4-tang-view-cv-chi-8-9-ty-tl-id22434714
"Hiếm, Rẻ Nhất,NGUYỄN SỸ SÁCH DT 4X15, CÓ 3PN, Tặng Nội Thất Chỉ 4,x Tỷ","Quận Tân Bình, TPHCM",4 tỷ 900 triệu,4 PN,5 WC,90 m2,https://mogi.vn/quan-tan-binh/mua-nha-hem-ngo/hiem-re-nhat-nguyen-sy-sach-dt-4x15-co-3pn-tang-noi-that-chi-4-x-ty-id22473733
Bán nhà linh trung Thủ Đức.DT 63m2 giá 5.3 tỷ Cần Bán gấp,"Quận Thủ Đức (TP. Thủ Đức), TPHCM",5 tỷ 300 triệu,3 PN,3 WC,60 m2,https://mogi.vn/quan-thu-duc/mua-nha-mat-tien-pho/ban-nha-linh-trung-thu-duc-dt-63m2-gia-5-3-ty-can-ban-gap-id22340839
Nguyễn Văn Lượng Gò Vấp hẻm xe hơi 40m2 - 4 Tầng chỉ 4.35 tỷ,"Quận Gò Vấp, TPHCM",4 tỷ 350 triệu,4 PN,2 WC,63 m2,https://mogi.vn/quan-go-vap/mua-nha-hem-ngo/nguyen-van-luong-go-vap-hem-xe-hoi-40m2-4-tang-chi-4-35-ty-id22500410
"Chuyển nhà mới bán nhà Trần Hữu Trang, Phú Nhuận  giá 1 tỷ 495. Lh Chi","Quận Phú Nhuận, TPHCM",1 tỷ 495 triệu,4 PN,4 WC,40 m2,https://mogi.vn/quan-phu-nhuan/mua-nha-hem-ngo/chuyen-nha-moi-ban-nha-tran-huu-trang-phu-nhuan-gia-1-ty-495-lh-chi-id22520557
"Bán Nhà Gần chợ cây điệp Chu Văn An , Nhà đẹp 2Pn - 60m2 - Shr","Quận Bình Thạnh, TPHCM",1 tỷ 390 triệu,2 PN,3 WC,64 m2,https://mogi.vn/quan-binh-thanh/mua-nha-hem-ngo/ban-nha-gan-cho-cay-diep-chu-van-an-nha-dep-2pn-60m2-shr-id22517469
"MTKD Phan An 330m2 6.6x51 7 tầng bề thế tiện VP Showroom, giá 35 tỷ TL","Quận Bình Tân, TPHCM",35 tỷ,2 PN,2 WC,55 m2,https://mogi.vn/quan-binh-tan/mua-nha-mat-tien-pho/mtkd-phan-an-330m2-6-6x51-7-tang-be-the-tien-vp-showroom-gia-35-ty-tl-id22485746
"PHAN HUY ÍCH Hẻm Xe Hơi Tránh, 4X16, 4PN Chỉ Có 7,1 Tỷ","Quận Tân Bình, TPHCM",7 tỷ 100 triệu,10 PN,7 WC,330 m2,https://mogi.vn/quan-tan-binh/mua-nha-hem-ngo/phan-huy-ich-hem-xe-hoi-tranh-4x16-4pn-chi-co-7-1-ty-id22323401
"HẺM AN NINH Trần Xuân Soạn,Q7,37m²,1tỷ535,4Pn,sổ hồng,NTcB","Quận 7, TPHCM",1 tỷ 535 triệu,4 PN,4 WC,64 m2,https://mogi.vn/quan-7/mua-nha-hem-ngo/hem-an-ninh-tran-xuan-soan-q7-37m-1ty535-4pn-so-hong-ntcb-id22529761
Bán nhà Phường  Tăng nhân phú B quận 9  MT 7m DT 170m2 giá 13 tỷ,"Quận 9 (TP. Thủ Đức), TPHCM",13 tỷ,4 PN,5 WC,37 m2,https://mogi.vn/quan-9/mua-nha-mat-tien-pho/ban-nha-phuong-tang-nhan-phu-b-quan-9-mt-7m-dt-170m2-gia-13-ty-id22337113
"Bán nhà Âu Cơ Tân Bình hẻm ô tô 4.4m x 11m, 4 tầng chỉ 5.7 tỷ","Quận Tân Bình, TPHCM",5 tỷ 700 triệu,3 PN,1 WC,170 m2,https://mogi.vn/quan-tan-binh/mua-nha-hem-ngo/ban-nha-au-co-tan-binh-hem-o-to-4-4m-x-11m-4-tang-chi-5-7-ty-id22494005
"Về quê sống bán nhà đường Linh Đông, Thủ Đức giá 1 tỷ  590. Lh Kim Chi","Quận Thủ Đức (TP. Thủ Đức), TPHCM",1 tỷ 590 triệu,4 PN,4 WC,50 m2,https://mogi.vn/quan-thu-duc/mua-nha-hem-ngo/ve-que-song-ban-nha-duong-linh-dong-thu-duc-gia-1-ty-590-lh-kim-chi-id22520558
"Biệt thự 720m2 khu Tên Lửa Bình Tân 25x30 3 tầng, chính chủ 53.5 tỷ TL","Quận Bình Tân, TPHCM",53 tỷ 500 triệu,4 PN,4 WC,63 m2,https://mogi.vn/quan-binh-tan/mua-nha-biet-thu-lien-ke/biet-thu-720m2-khu-ten-lua-binh-tan-25x30-3-tang-chinh-chu-53-5-ty-tl-id22508742
"M.Tiền Phan Huy Ích Gần Trường Chinh ,KD ĐỈNH 132M2 NGANG 4M CHỈ 104TR","Quận Tân Bình, TPHCM",13 tỷ 800 triệu,5 PN,3 WC,720 m2,https://mogi.vn/quan-tan-binh/mua-nha-mat-tien-pho/m-tien-phan-huy-ich-gan-truong-chinh-kd-dinh-132m2-ngang-4m-chi-104tr-id22227214
"VỊ TRÍ TRUNG TÂM Lâm Văn Bền,Q7,36m2,1tỷ350,2pn,Sổ hồng,dân trí cao,","Quận 7, TPHCM",1 tỷ 350 triệu,2 PN,2 WC,130 m2,https://mogi.vn/quan-7/mua-nha-hem-ngo/vi-tri-trung-tam-lam-van-ben-q7-36m2-1ty350-2pn-so-hong-dan-tri-cao-id22524848
Bán nhà MT kD Phường bình thọ Thủ Đức MT5m DT 105m giá 16.5 tỷ,"Quận Thủ Đức (TP. Thủ Đức), TPHCM",16 tỷ,2 PN,3 WC,36 m2,https://mogi.vn/quan-thu-duc/mua-nha-mat-tien-pho/ban-nha-mt-kd-phuong-binh-tho-thu-duc-mt5m-dt-105m-gia-16-5-ty-id22335498
Bán nhà mặt tiền F.Tân Sơn Nhì 5M x 41M kế Tân Bình chỉ nhỉnh 80tr/m2,"Quận Tân Phú, TPHCM",17 tỷ 200 triệu,3 PN,2 WC,105 m2,https://mogi.vn/quan-tan-phu/mua-nha-mat-tien-pho/ban-nha-mat-tien-f-tan-son-nhi-5m-x-41m-ke-tan-binh-chi-nhinh-80tr-m2-id22482581
"MTKD Trường Chinh Tân Bình 103m2 5.2x20 4T 100tr/th, chỉ 26 tỷ TL gấp","Quận Tân Bình, TPHCM",26 tỷ,6 PN,4 WC,210 m2,https://mogi.vn/quan-tan-binh/mua-nha-mat-tien-pho/mtkd-truong-chinh-tan-binh-103m2-5-2x20-4t-100tr-th-chi-26-ty-tl-gap-id21471023
Bán nhà hẻm xe hơi Lê Văn Sỹ 5x20.5M Phường 10 Phú Nhuận 2 tầng,"Quận Phú Nhuận, TPHCM",12 tỷ 800 triệu,4 PN,3 WC,103 m2,https://mogi.vn/quan-phu-nhuan/mua-nha-hem-ngo/ban-nha-hem-xe-hoi-le-van-sy-5x20-5m-phuong-10-phu-nhuan-2-tang-id22529648
"BÁN NHÀ NGUYỄN SỸ SÁCH, 5 Tầng , Ngang 6,7M, 7 CHDV , Chỉ 5 Tỷ","Quận Tân Bình, TPHCM",4 tỷ 990 triệu,4 PN,3 WC,110 m2,https://mogi.vn/quan-tan-binh/mua-nha-hem-ngo/ban-nha-nguyen-sy-sach-5-tang-ngang-6-7m-7-chdv-chi-5-ty-id22318773
Bán nhà phú hữu Quận 9 MT5m DT 147m2 giá 12.9tỷ. cầ bán gấp,"Quận 9 (TP. Thủ Đức), TPHCM",1 tỷ 289 triệu,7 PN,8 WC,59 m2,https://mogi.vn/quan-9/mua-nha-mat-tien-pho/ban-nha-phu-huu-quan-9-mt5m-dt-147m2-gia-12-9ty-ca-ban-gap-id22173391
"Bán nhà Huỳnh Văn Bánh 5m x 14M, 3 tấm tặng nội thất đẹp chỉ 7.3 tỷ","Quận Phú Nhuận, TPHCM",7 tỷ 300 triệu,2 PN,2 WC,55 m2,https://mogi.vn/quan-phu-nhuan/mua-nha-hem-ngo/ban-nha-huynh-van-banh-5m-x-14m-3-tam-tang-noi-that-dep-chi-7-3-ty-id22481407
"Thiếu tiền bán nhà đường Vườn Lài, Tân Phú giá 1 tỷ 235, Shr. Lh Chi","Quận Tân Phú, TPHCM",1 tỷ 235 triệu,4 PN,4 WC,60 m2,https://mogi.vn/quan-tan-phu/mua-nha-hem-ngo/thieu-tien-ban-nha-duong-vuon-lai-tan-phu-gia-1-ty-235-shr-lh-chi-id22521391
"💥 [ QUẬN 11 ] 💥   🔥 VỊ TRÍ ĐẸP - đường 3/2 Q11 3,5x12 giá 1tỷ255","Quận 11, TPHCM",1 tỷ 255 triệu,2 PN,2 WC,40 m2,https://mogi.vn/quan-11/mua-nha-hem-ngo/quan-11-vi-tri-dep-duong-3-2-q11-3-5x12-gia-1ty255-id22511579
Bán nhà Hẻm xe hơi Đặng Văn Ngữ 4.2x19.5 Phường 10 Phú Nhuận giá tốt,"Quận Phú Nhuận, TPHCM",10 tỷ 900 triệu,2 PN,2 WC,1 m2,https://mogi.vn/quan-phu-nhuan/mua-nha-hem-ngo/ban-nha-hem-xe-hoi-dang-van-ngu-4-2x19-5-phuong-10-phu-nhuan-gia-tot-id22529656
"Hiếm Hẻm 6m chỉ 3,15 tỷ,Bán Nhà Riêng Ni Sư Huỳnh Liên DT 29m2 x2 TầnG","Quận Tân Bình, TPHCM",3 tỷ 150 triệu,4 PN,3 WC,81 m2,https://mogi.vn/quan-tan-binh/mua-nha-hem-ngo/hiem-hem-6m-chi-3-15-ty-ban-nha-rieng-ni-su-huynh-lien-dt-29m2-x2-tang-id22502141
Rẻ 35 tỷ! Bán nhà hẻm 8m Đ. Mai Thị Lựu Q1 - 9*15m - 4 Tần,"Quận 1, TPHCM",35 tỷ,2 PN,2 WC,29 m2,https://mogi.vn/quan-1/mua-nha-mat-tien-pho/re-35-ty-ba-n-nha-he-m-8m-d-mai-thi-lu-u-q1-9-15m-4-ta-n-id22523212
Bán nhà  phước long B Quận 9.Mặt Tiền 5.7m DT 89m2 giá 8.4tỷ,"Quận 9 (TP. Thủ Đức), TPHCM",8 tỷ 399 triệu,4 PN,4 WC,135 m2,https://mogi.vn/quan-9/mua-nha-mat-tien-pho/ban-nha-phuoc-long-b-quan-9-mat-tien-5-7m-dt-89m2-gia-8-4ty-id22171908
"Có việc cần tiền bán nhà đường Bình Thới, Quận 11 giá 1 tỷ 930. Lh Chi","Quận 11, TPHCM",1 tỷ 930 triệu,4 PN,2 WC,89 m2,https://mogi.vn/quan-11/mua-nha-hem-ngo/co-viec-can-tien-ban-nha-duong-binh-thoi-quan-11-gia-1-ty-930-lh-chi-id22521393
"Mặt Tiền Bình Hưng Hoà A 8m x 35m , 14 phòng trọ chỉ 8.45 tỷ","Quận Bình Tân, TPHCM",8 tỷ 450 triệu,4 PN,3 WC,45 m2,https://mogi.vn/quan-binh-tan/mua-nha-mat-tien-pho/mat-tien-binh-hung-hoa-a-8m-x-35m-14-phong-tro-chi-8-45-ty-id22465860
"Chính chủ cần tiền bán nhà đường Trần Quốc Toản, Quận 3 giá 1 tỷ 950","Quận 3, TPHCM",1 tỷ 950 triệu,14 PN,24 WC,250 m2,https://mogi.vn/quan-3/mua-nha-hem-ngo/chinh-chu-can-tien-ban-nha-duong-tran-quoc-toan-quan-3-gia-1-ty-950-id22516728
NHÀ HXH GÒ DẦU - TÂN QUÝ- TÂN PHÚ - Vị trí: khu kinh doanh sầm uất,"Quận Tân Phú, TPHCM",1 tỷ 480 triệu,4 PN,3 WC,41 m2,https://mogi.vn/quan-tan-phu/mua-nha-hem-ngo/nha-hxh-go-dau-tan-quy-tan-phu-vi-tri-khu-kinh-doanh-sam-uat-id22511578
"MTKD Tô Hiêu Tân Phú 84m2 3 tầng 4.2x20 kd đỉnh, giá 15.3 tỷ TL, hiếm","Quận Tân Phú, TPHCM",15 tỷ 300 triệu,2 PN,2 WC,50 m2,https://mogi.vn/quan-tan-phu/mua-nha-mat-tien-pho/mtkd-to-hieu-tan-phu-84m2-3-tang-4-2x20-kd-dinh-gia-15-3-ty-tl-hiem-id21667579
Bán nhà mới 100% Phan Xích Long Phường 3 Phú Nhuận 5 tầng 4.1x16,"Quận Phú Nhuận, TPHCM",11 tỷ 800 triệu,5 PN,3 WC,84 m2,https://mogi.vn/quan-phu-nhuan/mua-nha-hem-ngo/ban-nha-moi-100-phan-xich-long-phuong-3-phu-nhuan-5-tang-4-1x16-id22529658
"Cực Hiếm Chủ Bán Gấp , NHà Đẹp Toàn Gỗ Quý Phạm Văn BẠch 26m2,  2,5 TỶ","Quận Tân Bình, TPHCM",2 tỷ 500 triệu,6 PN,7 WC,70 m2,https://mogi.vn/quan-tan-binh/mua-nha-hem-ngo/cuc-hiem-chu-ban-gap-nha-dep-toan-go-quy-pham-van-bach-26m2-2-5-ty-id22502137
Bán tòa nhà siêu vị trí mặt tiền Thạch Thị Thanh DT: 7.1*16m - Hầm.,"Quận 1, TPHCM",30 tỷ,2 PN,2 WC,26 m2,https://mogi.vn/quan-1/mua-nha-mat-tien-pho/ban-toa-nha-sieu-vi-tri-mat-tien-thach-thi-thanh-dt-7-1-16m-ha-m-id22486096
Bán Nhà. Hiệp phú. THỦ ĐỨC.Mt 5m DT 91m2 GIÁ 8.9 TỶ,"Quận 9 (TP. Thủ Đức), TPHCM",8 tỷ 900 triệu,2 PN,2 WC,55 m2,https://mogi.vn/quan-9/mua-nha-mat-tien-pho/ban-nha-hiep-phu-thu-duc-mt-5m-dt-91m2-gia-8-9-ty-id22170509
"bán gấp 🔥🔥  Nhà hẻm Dương Đình Hội p.phước long B, tp thủ đức","Quận 9 (TP. Thủ Đức), TPHCM",1 tỷ 660 triệu,4 PN,1 WC,112 m2,https://mogi.vn/quan-9/mua-nha-hem-ngo/ban-gap-nha-hem-duong-dinh-hoi-p-phuoc-long-b-tp-thu-duc-id22521397
Bán nhà mặt tiền Tân Phú 5m x 19m 4 tầng kinh doanh đa ngành nghề.,"Quận Tân Phú, TPHCM",15 tỷ,4 PN,3 WC,55 m2,https://mogi.vn/quan-tan-phu/mua-nha-mat-tien-pho/ban-nha-mat-tien-tan-phu-5m-x-19m-4-tang-kinh-doanh-da-nganh-nghe-id22416685
