name,district,price,bedroom,wc,acreage,link
Mua Bán nhà Quận 12 giá 3 tỷ 2- 2 Tầng - Sổ Hồng Riêng Nhà Mới ở Ngay,"Quận 12, TPHCM",3 tỷ 190 triệu,2 PN,2 WC,44 m2,https://mogi.vn/quan-12/mua-nha-hem-ngo/mua-ban-nha-quan-12-gia-3-ty-2-2-tang-so-hong-rieng-nha-moi-o-ngay-id22436901
Nhà bán Quận 5 1 tỷ 770 tr chính chủ phường 2 HXH Trần Hưng Đạo 72m2,"Quận 5, TPHCM",1 tỷ 770 triệu,4 PN,4 WC,72 m2,https://mogi.vn/quan-5/mua-nha-hem-ngo/nha-ban-quan-5-1-ty-770-tr-chinh-chu-phuong-2-hxh-tran-hung-dao-72m2-id22500743
Giảm 30% 2MT Lê Thánh Tôn Quận 1 Tòa nhà Văn Phòng 6 Tầng Siêu Vị trí,"Quận 1, TPHCM",71 tỷ,10 PN,10 WC,98 m2,https://mogi.vn/quan-1/mua-nha-mat-tien-pho/giam-30-2mt-le-thanh-ton-quan-1-toa-nha-van-phong-6-tang-sieu-vi-tri-id22530377
Khan hiếm nhà 4 tầng KD đối diện ĐH Văn Lang.BT(4.5x19m) nhỉnh 9 tỷ .,"Quận Bình Thạnh, TPHCM",9 tỷ 500 triệu,5 PN,5 WC,75 m2,https://mogi.vn/quan-binh-thanh/mua-nha-hem-ngo/khan-hiem-nha-4-tang-kd-doi-dien-dh-van-lang-bt-4-5x19m-nhinh-9-ty-id22526840
"Chuyển nhà mới bán nhà Nguyễn Văn Cừ, Quận 1 giá 1 tỷ 750, SHR. LH ÂN","Quận 1, TPHCM",1 tỷ 750 triệu,3 PN,3 WC,30 m2,https://mogi.vn/quan-1/mua-nha-hem-ngo/chuyen-nha-moi-ban-nha-nguyen-van-cu-quan-1-gia-1-ty-750-shr-lh-an-id22529758
"Bán tòa nhà MT Lý Thường Kiệt,Q.10-8x14m-hầm+6 lầu,TM-bán 47 tỷ TL","Quận 10, TPHCM",47 tỷ,7 PN,7 WC,112 m2,https://mogi.vn/quan-10/mua-nha-mat-tien-pho/ban-toa-nha-mt-ly-thuong-kiet-q-10-8x14m-ham-6-lau-tm-ban-47-ty-tl-id22485646
ÔTô Vào Nhà- TÂN HẢI- 60m2(4X15)- Ngay ETOWN CỘNG HÒA- Cách MT 2 Căn,"Quận Tân Bình, TPHCM",8 tỷ 900 triệu,4 PN,3 WC,60 m2,https://mogi.vn/quan-tan-binh/mua-nha-hem-ngo/oto-vao-nha-tan-hai-60m2-4x15-ngay-etown-cong-hoa-cach-mt-2-can-id22531503
"Bán gấp biệt thự khu Compound Lương Định Của, TP. Thủ Đức. Hầm 4 lầu","Quận 2 (TP. Thủ Đức), TPHCM",32 tỷ 900 triệu,4 PN,6 WC,140 m2,https://mogi.vn/quan-2/mua-nha-biet-thu-lien-ke/ban-gap-biet-thu-khu-compound-luong-dinh-cua-tp-thu-duc-ham-4-lau-id22428139
Siêu phẩm khu đồng bộ - xe hơi ngủ trong nhà 5 tầng BTCT PULL NT 60m2,"Quận Gò Vấp, TPHCM",1 tỷ 630 triệu,4 PN,4 WC,60 m2,https://mogi.vn/quan-go-vap/mua-nha-hem-ngo/sieu-pham-khu-dong-bo-xe-hoi-ngu-trong-nha-5-tang-btct-pull-nt-60m2-id22528936
"Bán nhà đường Số 31B, An Phú, DT: 12x20m nở hậu 17m, CN: 317m2","Quận 2 (TP. Thủ Đức), TPHCM",56 tỷ 500 triệu,5 PN,3 WC,317 m2,https://mogi.vn/quan-2/mua-nha-mat-tien-pho/ban-nha-duong-so-31b-an-phu-dt-12x20m-no-hau-17m-cn-317m2-id21890599
Bán nhà cực đẹp Lê Văn Lương Quận 7 33m2 2 tầng nhỉnh 2 tỷ.,"Quận 7, TPHCM",2 tỷ 800 triệu,0 PN,0 WC,33 m2,https://mogi.vn/quan-7/mua-nha-hem-ngo/ban-nha-cuc-dep-le-van-luong-quan-7-33m2-2-tang-nhinh-2-ty-id22517853
"Siêu Phẩm HXH Sát MT Lê Văn Sỹ, Q.3 - DT: 6m x 17,5m, Nh 6,2m 2 tỷ 635","Quận 3, TPHCM",2 tỷ 635 triệu,5 PN,5 WC,105 m2,https://mogi.vn/quan-3/mua-nha-hem-ngo/sieu-pham-hxh-sat-mt-le-van-sy-q-3-dt-6m-x-17-5m-nh-6-2m-2-ty-635-id22519082
"Q12. Nhà MẶT TIỀN Kinh Doanh đg Nguyễn Ảnh Thủ, 210m2, 2T, ngang ~ 8M.","Quận 12, TPHCM",18 tỷ 450 triệu,4 PN,2 WC,210 m2,https://mogi.vn/quan-12/mua-nha-mat-tien-pho/q12-nha-mat-tien-kinh-doanh-dg-nguyen-anh-thu-210m2-2t-ngang-8m-id22425020
"Nhà hẻm 6m đường Tô Hiến Thành, kế chung cư Kingdom, 130m2, chỉ 21 tỷ","Quận 10, TPHCM",21 tỷ,3 PN,3 WC,130 m2,https://mogi.vn/quan-10/mua-nha-hem-ngo/nha-hem-6m-duong-to-hien-thanh-ke-chung-cu-kingdom-130m2-chi-21-ty-id22471510
"Tòa nhà văn phòng, CHDV cực hiếm vị trí gần Etown Cộng Hòa, thang máy","Quận Tân Bình, TPHCM",33 tỷ,23 PN,24 WC,120 m2,https://mogi.vn/quan-tan-binh/mua-nha-mat-tien-pho/toa-nha-van-phong-chdv-cuc-hiem-vi-tri-gan-etown-cong-hoa-thang-may-id22402132
"Biệt thự cao cấp Hoàng Văn Thụ, quận Tân Bình, 390m2, 3 tầng giá 32 tỷ","Quận Tân Bình, TPHCM",32 tỷ,5 PN,5 WC,170 m2,https://mogi.vn/quan-tan-binh/mua-nha-biet-thu-lien-ke/biet-thu-cao-cap-hoang-van-thu-quan-tan-binh-390m2-3-tang-gia-32-ty-id22429616
"MTKD Hòa Bình Q11 337m2 đắc địa 12.5x27, có 100tr/th,  giá 65 tỷ TL","Quận 11, TPHCM",65 tỷ,10 PN,3 WC,337 m2,https://mogi.vn/quan-11/mua-nha-mat-tien-pho/mtkd-hoa-binh-q11-337m2-dac-dia-12-5x27-co-100tr-th-gia-65-ty-tl-id21884073
"Bán gấp. Xe hơi vào nhà Nguyễn Văn Trỗi Phú Nhuận 70m2 chỉ 14,99 tỷ","Quận Phú Nhuận, TPHCM",14 tỷ 990 triệu,3 PN,4 WC,70 m2,https://mogi.vn/quan-phu-nhuan/mua-nha-hem-ngo/ban-gap-xe-hoi-vao-nha-nguyen-van-troi-phu-nhuan-70m2-chi-14-99-ty-id21990769
"Bán Nhà 100m2 5x20 Lô Góc hẻm ô tô ,Hiệp thành Quận 12","Quận 12, TPHCM",3 tỷ 890 triệu,2 PN,1 WC,100 m2,https://mogi.vn/quan-12/mua-nha-hem-ngo/ban-nha-100m2-5x20-lo-goc-hem-o-to-hiep-thanh-quan-12-id22434141
"B.án nhà trệt tặng 42m2 đất thổ cư đường Lê Văn Thịnh, Quận 2. Shr","Quận 2 (TP. Thủ Đức), TPHCM",1 tỷ 420 triệu,2 PN,2 WC,42 m2,https://mogi.vn/quan-2/mua-nha-hem-ngo/b-an-nha-tret-tang-42m2-dat-tho-cu-duong-le-van-thinh-quan-2-shr-id22520479
Bán gấp nhà Chị Dậu ngay Lý Thái Tổ. Hẻm 7m thông. Lô góc ngang 6m đẹp,"Quận 10, TPHCM",9 tỷ 500 triệu,2 PN,2 WC,60 m2,https://mogi.vn/quan-10/mua-nha-hem-ngo/ban-gap-nha-chi-dau-ngay-ly-thai-to-hem-7m-thong-lo-goc-ngang-6m-dep-id22452062
Nhà Mới HXH 100% Hoàng Hoa Thám.BT.(6.3 x 16m) 4 tầng nhỉnh 11 tỷ,"Quận Bình Thạnh, TPHCM",11 tỷ 500 triệu,4 PN,6 WC,100 m2,https://mogi.vn/quan-binh-thanh/mua-nha-hem-ngo/nha-mo-i-hxh-100-hoang-hoa-tham-bt-6-3-x-16m-4-tang-nhinh-11-ty-id22526811
"Chính chủ gửi bán nhà đường Hoàng Diệu, Quận 4 giá 1 tỷ 680. Lh Ân","Quận 4, TPHCM",1 tỷ 680 triệu,3 PN,3 WC,45 m2,https://mogi.vn/quan-4/mua-nha-hem-ngo/chinh-chu-gui-ban-nha-duong-hoang-dieu-quan-4-gia-1-ty-680-lh-an-id22529768
"Bán nhà siêu vị trí đường Bạch Đằng,Q.Bình Thạnh-12x19m-hầm+7T-34 tỷ","Quận Bình Thạnh, TPHCM",34 tỷ 500 triệu,2 PN,2 WC,230 m2,https://mogi.vn/quan-binh-thanh/mua-nha-mat-tien-pho/ban-nha-sieu-vi-tri-duong-bach-dang-q-binh-thanh-12x19m-ham-7t-34-ty-id22486499
ÔTô Đỗ Trong Nhà- NGUYỄN PHÚC CHU- Q.Tân Bình- 62m2(4X15.5)- 4Lầu- 4PN,"Quận Tân Bình, TPHCM",7 tỷ 600 triệu,4 PN,5 WC,62 m2,https://mogi.vn/quan-tan-binh/mua-nha-hem-ngo/oto-do-trong-nha-nguyen-phuc-chu-q-tan-binh-62m2-4x15-5-4lau-4pn-id21896547
Cần ra nhanh căn góc 2 tầng 3PN- 40M2 HẺM XE TẢI Kênh Nước Đen B.Tân,"Quận Bình Tân, TPHCM",935 triệu,3 PN,2 WC,40 m2,https://mogi.vn/quan-binh-tan/mua-nha-hem-ngo/can-ra-nhanh-can-goc-2-tang-3pn-40m2-hem-xe-tai-kenh-nuoc-den-b-tan-id22528495
Bán Nhà Ngô Quang Huy Thảo Điền Quận 2 Siêu Vị Trí 3 Tầng DT 650M2 giá,"Quận 2 (TP. Thủ Đức), TPHCM",90 tỷ,4 PN,3 WC,650 m2,https://mogi.vn/quan-2/mua-nha-mat-tien-pho/ban-nha-ngo-quang-huy-thao-dien-quan-2-sieu-vi-tri-3-tang-dt-650m2-gia-id21895408
TRƯỜNG SƠN - quận 10 - 5 tầng hoàn công đầy đủ - NGAY CV LỆ THỊ RIÊNG,"Quận 10, TPHCM",1 tỷ 955 triệu,6 PN,4 WC,52 m2,https://mogi.vn/quan-10/mua-nha-hem-ngo/truong-son-quan-10-5-tang-hoan-cong-day-du-ngay-cv-le-thi-rieng-id22519116
"GV. 6x triệu/m2. 267m2 đất ở KDC H.Hữu, ngang 14M, gần MT Quang Trung.","Quận Gò Vấp, TPHCM",17 tỷ 650 triệu,4 PN,4 WC,267 m2,https://mogi.vn/quan-go-vap/mua-nha-biet-thu-lien-ke/gv-6x-trieu-m2-267m2-dat-o-kdc-h-huu-ngang-14m-gan-mt-quang-trung-id22411914
"Nhà hẻm 6m gần đường Ngô Quyền, xe hơi ngủ nhà, Ngang 8m, chỉ 20 tỷ","Quận 10, TPHCM",20 tỷ,6 PN,5 WC,108 m2,https://mogi.vn/quan-10/mua-nha-hem-ngo/nha-hem-6m-gan-duong-ngo-quyen-xe-hoi-ngu-nha-ngang-8m-chi-20-ty-id22472260
"Tòa nhà Văn phòng 8 tầng, ngay Cách Mạng Tháng Tám, Quận 10 giá 58 tỷ","Quận 3, TPHCM",58 tỷ,12 PN,12 WC,150 m2,https://mogi.vn/quan-3/mua-nha-mat-tien-pho/toa-nha-van-phong-8-tang-ngay-cach-mang-thang-tam-quan-10-gia-58-ty-id22430084
"Tòa nhà CHDV 7 tằng, thang máy ngay Etown Cộng Hòa, HĐT khoán 160tr","Quận Tân Bình, TPHCM",34 tỷ 500 triệu,63 PN,63 WC,310 m2,https://mogi.vn/quan-tan-binh/mua-nha-hem-ngo/toa-nha-chdv-7-tang-thang-may-ngay-etown-cong-hoa-hdt-khoan-160tr-id22402133
"Siêu phẩm! Hẻm xe hơi Hoàng Hoa Thám Bình Thạnh 64m2, 4 tầng chỉ 7,89t","Quận Bình Thạnh, TPHCM",7 tỷ 890 triệu,5 PN,5 WC,64 m2,https://mogi.vn/quan-binh-thanh/mua-nha-hem-ngo/sieu-pham-hem-xe-hoi-hoang-hoa-tham-binh-thanh-64m2-4-tang-chi-7-89t-id21992074
"Bán Gấp nhà 2 Tầng,Đường Trần Thị Cờ, Quận 12 Giá 3 Tỷ 350","Quận 12, TPHCM",3 tỷ 350 triệu,3 PN,2 WC,50 m2,https://mogi.vn/quan-12/mua-nha-mat-tien-pho/ban-gap-nha-2-tang-duong-tran-thi-co-quan-12-gia-3-ty-350-id22434136
Bán Khách sạn Q1 MT Bùi Viện 10 Tầng gồm 40 Phòng Vip Chỉ 13xTỷ rẻ 30%,"Quận 1, TPHCM",139 tỷ,40 PN,40 WC,160 m2,https://mogi.vn/quan-1/mua-nha-mat-tien-pho/ban-khach-san-q1-mt-bui-vien-10-tang-gom-40-phong-vip-chi-13xty-re-30-id22530381
MT hẻm nhựa 68 Đồng Nai. Ngay Chợ Thuốc Tây KD đỉnh. 50m2. 4 tầng. S,"Quận 10, TPHCM",12 tỷ 900 triệu,4 PN,4 WC,50 m2,https://mogi.vn/quan-10/mua-nha-mat-tien-pho/mt-hem-nhua-68-dong-nai-ngay-cho-thuoc-tay-kd-dinh-50m2-4-tang-s-id22452059
"Bán nhà Hẻm 6m Nguyễn Thượng Hiền,(5x20m), 5 tầng,TN: 100 triệu/tháng","Quận Bình Thạnh, TPHCM",11 tỷ 500 triệu,14 PN,14 WC,100 m2,https://mogi.vn/quan-binh-thanh/mua-nha-hem-ngo/ban-nha-hem-6m-nguyen-thuong-hien-5x20m-5-tang-tn-100-trieu-thang-id22525549
"Lên sóng nhà Nguyễn Văn Khối, Gò Vấp với giá ưu đãi 1 tỷ 890, SHR.","Quận Gò Vấp, TPHCM",1 tỷ 890 triệu,3 PN,3 WC,38 m2,https://mogi.vn/quan-go-vap/mua-nha-hem-ngo/len-song-nha-nguyen-van-khoi-go-vap-voi-gia-uu-dai-1-ty-890-shr-id22529773
"Cô tôi bán nhà Nguyễn Bỉnh Khiêm,P.BN,Q.1-6x11m-5 tầng-HĐT 60tr-20 tỷ","Quận 1, TPHCM",20 tỷ,4 PN,4 WC,66 m2,https://mogi.vn/quan-1/mua-nha-mat-tien-pho/co-toi-ban-nha-nguyen-binh-khiem-p-bn-q-1-6x11m-5-tang-hdt-60tr-20-ty-id22486515
"ÔTô Đỗ Trong Nhà, PHỔ QUANG, Q.PN, 4mx19m, 4 Tầng,  3 Căn Ra Mặt Tiền","Quận Phú Nhuận, TPHCM",15 tỷ 500 triệu,6 PN,7 WC,75 m2,https://mogi.vn/quan-phu-nhuan/mua-nha-hem-ngo/oto-do-trong-nha-pho-quang-q-pn-4mx19m-4-tang-3-can-ra-mat-tien-id21893920
"( 1 tỷ 830 )🔥🔥Nhà mới 100% . Hẻm 🚘 Nguyễn Thượng Hiền , phường 5 ☘️","Quận Bình Thạnh, TPHCM",1 tỷ 830 triệu,5 PN,6 WC,53 m2,https://mogi.vn/quan-binh-thanh/mua-nha-hem-ngo/1-ty-830-nha-moi-100-hem-nguyen-thuong-hien-phuong-5-id22519979
"Bán tòa nhà MT Nguyễn Thị Nhung, TP. Thủ Đức (10m x 24m) 6 lầu 56 tỷ","Quận Thủ Đức (TP. Thủ Đức), TPHCM",56 tỷ,6 PN,6 WC,240 m2,https://mogi.vn/quan-thu-duc/mua-nha-mat-tien-pho/ban-toa-nha-mt-nguyen-thi-nhung-tp-thu-duc-10m-x-24m-6-lau-56-ty-id22513065
"💥Hẻm đường Lê Văn Sỹ, P14, Quận 3 khu dậ trí cao. Hẻm nhựa 4m 1T765TR","Quận 3, TPHCM",1 tỷ 765 triệu,3 PN,5 WC,32 m2,https://mogi.vn/quan-3/mua-nha-hem-ngo/hem-duong-le-van-sy-p14-quan-3-khu-da-tri-cao-hem-nhua-4m-1t765tr-id22528499
"Bán biệt thự Nguyễn Văn Hưởng Thảo Điền Q2, DT 10x16,4, Giá 47 tỷ","Quận 2 (TP. Thủ Đức), TPHCM",47 tỷ,4 PN,3 WC,160 m2,https://mogi.vn/quan-2/mua-nha-mat-tien-pho/ban-biet-thu-nguyen-van-huong-thao-dien-q2-dt-10x16-4-gia-47-ty-id21948088
"Q12. Khách Sạn 31P, đường Nguyễn Ảnh Thủ, TN 200 triệu/th. 173m2, 6T.","Quận 12, TPHCM",17 tỷ 450 triệu,31 PN,31 WC,173 m2,https://mogi.vn/quan-12/mua-nha-mat-tien-pho/q12-khach-san-31p-duong-nguyen-anh-thu-tn-200-trieu-th-173m2-6t-id22425012
"Nhà hẻm 5m đường Tô Hiến Thành, gần Big C, 4 tầng, 4.1x11m, nhỉnh 8 tỷ","Quận 10, TPHCM",8 tỷ 600 triệu,4 PN,4 WC,45 m2,https://mogi.vn/quan-10/mua-nha-hem-ngo/nha-hem-5m-duong-to-hien-thanh-gan-big-c-4-tang-4-1x11m-nhinh-8-ty-id22473379
"Lãi xuất 6%/tháng, ngon hơn bank, tòa nhà 62 CHDV đường Cộng Hòa","Quận Tân Bình, TPHCM",34 tỷ 500 triệu,63 PN,63 WC,310 m2,https://mogi.vn/quan-tan-binh/mua-nha-hem-ngo/lai-xuat-6-thang-ngon-hon-bank-toa-nha-62-chdv-duong-cong-hoa-id22402134
"Nhà đẹp ngang 7m. Xe hơi vào nhà Lê Văn Sỹ Phú Nhuận 84m2 chỉ 17,99tỷ","Quận Phú Nhuận, TPHCM",17 tỷ 990 triệu,8 PN,8 WC,84 m2,https://mogi.vn/quan-phu-nhuan/mua-nha-hem-ngo/nha-dep-ngang-7m-xe-hoi-vao-nha-le-van-sy-phu-nhuan-84m2-chi-17-99ty-id21995809
"Gấp Bán Nhà 2 Tầng, 67m2 Đường Nhựa Thông, Hiệp Thành , Quận 12","Quận 12, TPHCM",3 tỷ 790 triệu,3 PN,2 WC,67 m2,https://mogi.vn/quan-12/mua-nha-mat-tien-pho/gap-ban-nha-2-tang-67m2-duong-nhua-thong-hiep-thanh-quan-12-id22430535
Chia tài sản nên cần bán gấp nhà mới xây 1tỷ775tr ở Gò Vấp DT:56m2 SHR,"Quận Gò Vấp, TPHCM",1 tỷ 775 triệu,4 PN,3 WC,56 m2,https://mogi.vn/quan-go-vap/mua-nha-hem-ngo/chia-tai-san-nen-can-ban-gap-nha-moi-xay-1ty775tr-o-go-vap-dt-56m2-shr-id22499155
"Chủ ngộp thở không nổi bán gấp nhà đường Bùi Văn Ba, Quận 7 2 tỷ 683","Quận 7, TPHCM",2 tỷ 683 triệu,2 PN,2 WC,73 m2,https://mogi.vn/quan-7/mua-nha-hem-ngo/chu-ngop-tho-khong-noi-ban-gap-nha-duong-bui-van-ba-quan-7-2-ty-683-id22517765
Bán Tòa Nhà Trung Tâm Vip Q1 Hầm 7 Tầng ngang 12m ngay Nguyễn Cư Trinh,"Quận 1, TPHCM",105 tỷ,5 PN,5 WC,240 m2,https://mogi.vn/quan-1/mua-nha-mat-tien-pho/ban-toa-nha-trung-tam-vip-q1-ham-7-tang-ngang-12m-ngay-nguyen-cu-trinh-id22530584
"Chỉ 2,x tỷ. Nhà đẹp 3 tầng ngay hẻm VIP 666 đường 3 tháng 2. 2PN. 2WC","Quận 10, TPHCM",2 tỷ 700 triệu,2 PN,2 WC,16 m2,https://mogi.vn/quan-10/mua-nha-hem-ngo/chi-2-x-ty-nha-dep-3-tang-ngay-hem-vip-666-duong-3-thang-2-2pn-2wc-id22452054
"Bán nhà đẹp giá tốt đường Đoàn Văn Bơ, Quận 4 1 tỷ 796 45m2, SHR. LH Ý","Quận 4, TPHCM",1 tỷ 796 triệu,2 PN,3 WC,45 m2,https://mogi.vn/quan-4/mua-nha-hem-ngo/ban-nha-dep-gia-tot-duong-doan-van-bo-quan-4-1-ty-796-45m2-shr-lh-y-id22526625
"Ngộp bank bán gấp nhà MT ngay Nguyễn Chí Thanh,Q.10-5x18m-4 tầng-25 tỷ","Quận 5, TPHCM",25 tỷ,3 PN,3 WC,88 m2,https://mogi.vn/quan-5/mua-nha-mat-tien-pho/ngop-bank-ban-gap-nha-mt-ngay-nguyen-chi-thanh-q-10-5x18m-4-tang-25-ty-id22494401
Ngộp Bank ! Bán Gấp Mặt Tiền Kinh Doanh- LUỸ BÁN BÍCH- 4.3mx22m- 3Tầng,"Quận Tân Phú, TPHCM",18 tỷ 500 triệu,4 PN,5 WC,90 m2,https://mogi.vn/quan-tan-phu/mua-nha-mat-tien-pho/ngop-bank-ban-gap-mat-tien-kinh-doanh-luy-ban-bich-4-3mx22m-3tang-id21919463
Nhà đẹp MTKD 15m Trần Văn Kiểu 4x18m 4 tầng+lửng 5PN - SÁT CV VÀNH ĐAI,"Quận 6, TPHCM",12 tỷ 300 triệu,5 PN,4 WC,72 m2,https://mogi.vn/quan-6/mua-nha-mat-tien-pho/nha-dep-mtkd-15m-tran-van-kieu-4x18m-4-tang-lung-5pn-sat-cv-vanh-dai-id22038409
"Chú ba vỡ nợ bán nhà Trần Quốc Toản, phường 6, quận 3, 59m2/ 1tỷ090","Quận 3, TPHCM",1 tỷ 90 triệu,3 PN,2 WC,59 m2,https://mogi.vn/quan-3/mua-nha-mat-tien-pho/chu-ba-vo-no-ban-nha-tran-quoc-toan-phuong-6-quan-3-59m2-1ty090-id22441160
"Bán 1064m2 đường Trường Chinh p14 Tân Bình dt 18,5x44 giá 62 tỷ","Quận Tân Bình, TPHCM",62 tỷ,1 PN,1 WC,1064 m2,https://mogi.vn/quan-tan-binh/mua-nha-hem-ngo/ban-1064m2-duong-truong-chinh-p14-tan-binh-dt-18-5x44-gia-62-ty-id22528025
Chợ Thuốc Tây. Q10. Có dòng tiền. 5 tầng. Ngang gần 6m. Ôtô vào nhà,"Quận 10, TPHCM",13 tỷ 500 triệu,7 PN,5 WC,62 m2,https://mogi.vn/quan-10/mua-nha-hem-ngo/cho-thuoc-tay-q10-co-dong-tien-5-tang-ngang-gan-6m-oto-vao-nha-id22457029
Bán Nhà Bạch Đằng P.24 Bình Thạnh 3 Tầng DT 34m2 Giá 4.7 Tỷ.,"Quận Bình Thạnh, TPHCM",4 tỷ 700 triệu,2 PN,2 WC,34 m2,https://mogi.vn/quan-binh-thanh/mua-nha-hem-ngo/ban-nha-bach-dang-p-24-binh-thanh-3-tang-dt-34m2-gia-4-7-ty-id22419022
"Chuyển nhượng SaiGon Hotel 18 Bùi Thị Xuân, gồm 44p , giá chỉ 105 tỷ","Quận 1, TPHCM",105 tỷ,44 PN,44 WC,113 m2,https://mogi.vn/quan-1/mua-nha-mat-tien-pho/chuyen-nhuong-saigon-hotel-18-bui-thi-xuan-gom-44p-gia-chi-105-ty-id22489334
"Bán Tòa Nhà CHDV Cao Cấp Trần Bá Giao, P 5, Q Gò Vấp DT; 8.5X22M 7TẦNG","Quận Gò Vấp, TPHCM",26 tỷ,30 PN,30 WC,190 m2,https://mogi.vn/quan-go-vap/mua-duong-noi-bo/ban-toa-nha-chdv-cao-cap-tran-ba-giao-p-5-q-go-vap-dt-8-5x22m-7tang-id22532106
"Giảm 1 tỷ bán nhanh trong tháng thống nhất, 100m2, hẻm 4m, btct chỉ","Quận Gò Vấp, TPHCM",5 tỷ 600 triệu,4 PN,4 WC,100 m2,https://mogi.vn/quan-go-vap/mua-nha-hem-ngo/giam-1-ty-ban-nhanh-trong-thang-thong-nhat-100m2-hem-4m-btct-chi-id22079028
"Bán biệt thự siêu đẳng cấp Nguyễn Văn Hưởng,Q.2-17x26m-hầm+3 tầng-70tỷ","Quận 2 (TP. Thủ Đức), TPHCM",70 tỷ,5 PN,5 WC,442 m2,https://mogi.vn/quan-2/mua-nha-mat-tien-pho/ban-biet-thu-sieu-dang-cap-nguyen-van-huong-q-2-17x26m-ham-3-tang-70ty-id22519716
ÔTô Đỗ Cửa- Cách Mặt Tiền 2 Căn NGUYỄN THƯỢNG HIỀN-59m2 Vuông Vức-3Lầu,"Quận Bình Thạnh, TPHCM",7 tỷ 500 triệu,5 PN,3 WC,59 m2,https://mogi.vn/quan-binh-thanh/mua-nha-hem-ngo/oto-do-cua-cach-mat-tien-2-can-nguyen-thuong-hien-59m2-vuong-vuc-3lau-id22051381
"Cần bán tòa nhà building 7 lầu mặt tiền Lê Văn Sỹ, Q3 (7 x 20m), HĐT 2","Quận 3, TPHCM",62 tỷ,7 PN,7 WC,140 m2,https://mogi.vn/quan-3/mua-nha-mat-tien-pho/can-ban-toa-nha-building-7-lau-mat-tien-le-van-sy-q3-7-x-20m-hdt-2-id22154473
"TB. Gấp! 12x triệu/m2. Nhà MẶT TIỀN Kinh Doanh đường Cộng Hòa, 131m2.","Quận Tân Bình, TPHCM",16 tỷ 850 triệu,3 PN,2 WC,131 m2,https://mogi.vn/quan-tan-binh/mua-nha-mat-tien-pho/tb-gap-12x-trieu-m2-nha-mat-tien-kinh-doanh-duong-cong-hoa-131m2-id22407700
"VIP KỲ ĐỒNG HXH TRÁNH KD ĐỈNH 4 Tầng Ngang 4,5M 4PN Lớn Nhỉnh 15 Tỷ","Quận 3, TPHCM",15 tỷ 990 triệu,4 PN,5 WC,58 m2,https://mogi.vn/quan-3/mua-nha-hem-ngo/vip-ky-dong-hxh-tranh-kd-dinh-4-tang-ngang-4-5m-4pn-lon-nhinh-15-ty-id22389292
"Nhà phố mé khu Sky Garden, Phú Mỹ Hưng xây dựng 5 lầu cần bán giá tốt","Quận 7, TPHCM",27 tỷ,5 PN,6 WC,111 m2,https://mogi.vn/quan-7/mua-nha-mat-tien-pho/nha-pho-me-khu-sky-garden-phu-my-hung-xay-dung-5-lau-can-ban-gia-tot-id22220881
"Bán nhà đẹp MTNB Cư Xá Phú Lâm D - 4,1x16m 4 tầng 4PN SÁT MT BÌNH PHÚ","Quận 6, TPHCM",8 tỷ 800 triệu,4 PN,4 WC,65 m2,https://mogi.vn/quan-6/mua-nha-mat-tien-pho/ban-nha-dep-mtnb-cu-xa-phu-lam-d-4-1x16m-4-tang-4pn-sat-mt-binh-phu-id22146552
"Tòa nhà VP góc 2MT Hai Bà Trưng, Quận 3. HĐT 420 triệu. Giá 130 tỷ","Quận 3, TPHCM",130 tỷ,7 PN,7 WC,210 m2,https://mogi.vn/quan-3/mua-nha-mat-tien-pho/toa-nha-vp-goc-2mt-hai-ba-trung-quan-3-hdt-420-trieu-gia-130-ty-id22530298
🉐Đường số F.14 GÒ VẤP  - cách HXH 1 căn - 3 tầng BTCT - HC ĐẦY ĐỦ SHR,"Quận Gò Vấp, TPHCM",1 tỷ 350 triệu,2 PN,3 WC,80 m2,https://mogi.vn/quan-go-vap/mua-nha-hem-ngo/duong-so-f-14-go-vap-cach-hxh-1-can-3-tang-btct-hc-day-du-shr-id22528508
Ngộp ngân hàng bán gấp nhà mặt tiền Lý Thái Tổ ngay Nguyễn Đình Chiểu,"Quận 3, TPHCM",90 tỷ,5 PN,5 WC,249 m2,https://mogi.vn/quan-3/mua-nha-mat-tien-pho/ngop-ngan-hang-ban-gap-nha-mat-tien-ly-thai-to-ngay-nguyen-dinh-chieu-id22058319
"GV. Tòa CHDV 34P, gần đường Nguyễn Oanh, TN 160 triệu/th. 260m2, 5T.","Quận Gò Vấp, TPHCM",23 tỷ 450 triệu,34 PN,34 WC,260 m2,https://mogi.vn/quan-go-vap/mua-nha-mat-tien-pho/gv-toa-chdv-34p-gan-duong-nguyen-oanh-tn-160-trieu-th-260m2-5t-id22425034
"Nhà hẻm đường Huỳnh Văn Bánh, Phú Nhuận, xe hơi đỗ cửa, 45m2 x 5 tầng","Quận Phú Nhuận, TPHCM",13 tỷ,4 PN,4 WC,45 m2,https://mogi.vn/quan-phu-nhuan/mua-nha-hem-ngo/nha-hem-duong-huynh-van-banh-phu-nhuan-xe-hoi-do-cua-45m2-x-5-tang-id22511222
